# Outer iteration , resolution , Inner iteration , J=Jb+Jo , Jb , Jo, sqrt(rho), beta
 1  8   0  0.62619392E+06  0.00000000E+00  0.62619392E+06  0.40138393E+05  0.40138393E+05
 1  8   1  0.28889316E+03  0.75431883E+01  0.28134997E+03  0.47611320E+03  0.14070207E-03
 1  8   2  0.16801654E+03  0.75465432E+01  0.16046999E+03  0.64515395E+02  0.18361421E-01
 1  8   3  0.16051314E+03  0.75467680E+01  0.15296638E+03  0.46081408E+01  0.51018155E-02
 1  8   4  0.16010399E+03  0.75467689E+01  0.15255722E+03  0.35094836E-01  0.58000929E-04
 1  8   5  0.16010595E+03  0.75467689E+01  0.15255918E+03  0.40966406E-03  0.13626029E-03
 1  8   6  0.16010605E+03  0.75467689E+01  0.15255928E+03  0.39051450E-05  0.90869600E-04
 2  4   0  0.10477898E+07  0.75467689E+01  0.10477822E+07  0.61090309E+05  0.61090309E+05
 2  4   1  0.32454268E+06  0.25063229E+02  0.32451762E+06  0.11208174E+04  0.33660848E-03
 2  4   2  0.32430001E+06  0.25080307E+02  0.32427493E+06  0.42928723E+03  0.14669869E+00
 2  4   3  0.27179112E+06  0.24331682E+02  0.27176679E+06  0.14904360E+05  0.12053987E+04
 2  4   4  0.35234685E+03  0.20535346E+02  0.33181150E+03  0.77764286E+03  0.27222857E-02
 2  4   5  0.15557788E+03  0.20533341E+02  0.13504454E+03  0.98657644E+01  0.16095375E-03
 2  4   6  0.15556993E+03  0.20533335E+02  0.13503660E+03  0.27227661E+00  0.76165654E-03
 3  2   0  0.13014902E+07  0.20533335E+02  0.13014697E+07  0.81179427E+05  0.81179427E+05
 3  2   1  0.66207811E+06  0.51451287E+02  0.66202666E+06  0.13410538E+04  0.27289805E-03
 3  2   2  0.66174633E+06  0.51474998E+02  0.66169485E+06  0.10489943E+04  0.61186251E+00
 3  2   3  0.48709185E+06  0.48297037E+02  0.48704355E+06  0.34935113E+05  0.11091188E+04
 3  2   4  0.11897846E+06  0.41430562E+02  0.11893703E+06  0.15925388E+04  0.20780488E-02
 3  2   5  0.11861039E+06  0.41420946E+02  0.11856897E+06  0.10730391E+04  0.45399496E+00
 3  2   6  0.43033571E+05  0.38631327E+02  0.42994940E+05  0.16545378E+05  0.23775097E+03
 4  1   0  0.13130272E+07  0.38631327E+02  0.13129885E+07  0.12635274E+06  0.12635274E+06
 4  1   1  0.52076350E+06  0.11299756E+03  0.52065050E+06  0.38362565E+04  0.92181957E-03
 4  1   2  0.51988558E+06  0.11333632E+03  0.51977224E+06  0.13759099E+04  0.12863666E+00
 4  1   3  0.51946110E+06  0.11343780E+03  0.51934766E+06  0.16483041E+04  0.14351413E+01
 4  1   4  0.51361301E+06  0.11313768E+03  0.51349988E+06  0.10552908E+05  0.40989214E+02
 4  1   5  0.37016919E+05  0.88584801E+02  0.36928334E+05  0.25151084E+05  0.56802724E+01
 4  1   6  0.26612015E+04  0.85799293E+02  0.25754022E+04  0.80842188E+03  0.10331484E-02
