# Outer iteration , resolution , Inner iteration , J=Jb+Jo , Jb , Jo, sqrt(rho), beta
 1  8   0  0.62619392E+06  0.00000000E+00  0.62619392E+06  0.40138393E+05  0.40138393E+05
 1  8   1  0.28889316E+03  0.75431883E+01  0.28134997E+03  0.47611320E+03  0.14070207E-03
 1  8   2  0.16801654E+03  0.75465432E+01  0.16046999E+03  0.64515395E+02  0.18361421E-01
 1  8   3  0.16051314E+03  0.75467680E+01  0.15296638E+03  0.46081408E+01  0.51018155E-02
 1  8   4  0.16010399E+03  0.75467689E+01  0.15255722E+03  0.35094836E-01  0.58000929E-04
 1  8   5  0.16010595E+03  0.75467689E+01  0.15255918E+03  0.40966406E-03  0.13626029E-03
 1  8   6  0.16010605E+03  0.75467689E+01  0.15255928E+03  0.39051450E-05  0.90869600E-04
 1  8   7  0.16010605E+03  0.75467689E+01  0.15255928E+03  0.36580955E-07  0.87747701E-04
 1  8   8  0.16010605E+03  0.75467689E+01  0.15255928E+03  0.43981911E-09  0.14455666E-03
 2  4   0  0.10477898E+07  0.75467689E+01  0.10477822E+07  0.59649383E+05  0.59649383E+05
 2  4   1  0.35670290E+06  0.24317804E+02  0.35667858E+06  0.10622340E+04  0.31712356E-03
 2  4   2  0.35646957E+06  0.24333161E+02  0.35644524E+06  0.45809031E+03  0.18597809E+00
 2  4   3  0.28377769E+06  0.23534607E+02  0.28375415E+06  0.17202614E+05  0.14102194E+04
 2  4   4  0.40261250E+03  0.20540273E+02  0.38207222E+03  0.97755039E+03  0.32291588E-02
 2  4   5  0.15784998E+03  0.20538331E+02  0.13731165E+03  0.10280327E+02  0.11059502E-03
 2  4   6  0.15818808E+03  0.20538329E+02  0.13764975E+03  0.59734911E+00  0.33763119E-02
 2  4   7  0.15799858E+03  0.20538313E+02  0.13746027E+03  0.28071883E+01  0.22084453E+02
 2  4   8  0.15597816E+03  0.20531660E+02  0.13544650E+03  0.11904566E+02  0.17983908E+02
 3  2   0  0.13014813E+07  0.20531660E+02  0.13014608E+07  0.73921625E+05  0.73921625E+05
 3  2   1  0.77240423E+06  0.46092413E+02  0.77235814E+06  0.13421782E+04  0.32966843E-03
 3  2   2  0.77204795E+06  0.46116052E+02  0.77200184E+06  0.11648266E+04  0.75318589E+00
 3  2   3  0.46251794E+06  0.42398241E+02  0.46247554E+06  0.43733599E+05  0.14096389E+04
 3  2   4  0.33020197E+03  0.36872250E+02  0.29332972E+03  0.14654323E+04  0.11227966E-02
 3  2   5  0.10586764E+03  0.36862404E+02  0.69005236E+02  0.18290015E+02  0.15577458E-03
 3  2   6  0.10612935E+03  0.36862408E+02  0.69266946E+02  0.25823239E+01  0.19933948E-01
 3  2   7  0.10610575E+03  0.36862851E+02  0.69242900E+02  0.28147864E+02  0.11881451E+03
 3  2   8  0.10598973E+03  0.36860384E+02  0.69129347E+02  0.71348966E-01  0.64251679E-05
 4  1   0  0.12698790E+07  0.36860384E+02  0.12698421E+07  0.12255753E+06  0.12255753E+06
 4  1   1  0.52360471E+06  0.11102109E+03  0.52349369E+06  0.37777122E+04  0.95011846E-03
 4  1   2  0.52274805E+06  0.11126456E+03  0.52263679E+06  0.13849953E+04  0.13441225E+00
 4  1   3  0.52231625E+06  0.11138289E+03  0.52220487E+06  0.16692544E+04  0.14526081E+01
 4  1   4  0.51622052E+06  0.11120373E+03  0.51610932E+06  0.10778612E+05  0.41694675E+02
 4  1   5  0.34212562E+05  0.87723764E+02  0.34124838E+05  0.25054174E+05  0.54029948E+01
 4  1   6  0.15317480E+03  0.85878587E+02  0.67296210E+02  0.80717698E+03  0.10379522E-02
 4  1   7  0.12062796E+03  0.85875180E+02  0.34752780E+02  0.23602917E+02  0.85505455E-03
 4  1   8  0.12059655E+03  0.85875173E+02  0.34721375E+02  0.85011076E+01  0.12972380E+00
