# Outer iteration , resolution , Inner iteration , delta_J , delta_Jb , delta_Jo, sqrt(rho), beta
 1  8   0  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 1  8   1  0.00000000E+00  0.00000000E+00  0.00000000E+00 -0.36379788E-11 -0.48572257E-16
 1  8   2  0.24513724E-12 -0.35527137E-14  0.24957814E-12  0.23305802E-11  0.37730236E-16
 1  8   3  0.26645353E-14  0.62172489E-14 -0.34230431E-14 -0.20872193E-13 -0.17347235E-17
 1  8   4  0.26645353E-14  0.88817842E-14 -0.62283078E-14  0.13891666E-13  0.11235045E-15
 1  8   5  0.00000000E+00  0.88817842E-15 -0.65182235E-15  0.82128315E-17 -0.22754693E-16
 1  8   6  0.00000000E+00  0.44408921E-14 -0.42151612E-14 -0.17111991E-12 -0.19977998E-10
 1  8   7  0.26645353E-14  0.17763568E-14  0.10482067E-14  0.31065979E-13  0.27782479E-09
 1  8   8  0.35527137E-14  0.88817842E-14 -0.59754719E-14 -0.58132588E-13 -0.40512692E-07
 2  4   0  0.21032271E+02  0.49510307E-03  0.21031775E+02 -0.22649246E+01 -0.22649246E+01
 2  4   1  0.28837078E+02  0.15081481E-02  0.28835570E+02  0.16110335E+01  0.52316987E-04
 2  4   2  0.17720024E+02  0.16919959E-01  0.17703104E+02  0.55605664E+01  0.38155367E-03
 2  4   3  0.33173563E+00  0.10269086E+00  0.22904477E+00  0.14721770E+01 -0.16362249E-05
 2  4   4  0.10685195E+00  0.10475541E+00  0.20965444E-02  0.10804173E+00  0.12859002E-05
 2  4   5  0.10487904E+00  0.10472932E+00  0.14971868E-03  0.87956761E-02 -0.48789994E-04
 2  4   6  0.10486964E+00  0.10474022E+00  0.12942026E-03 -0.10611926E+00 -0.37619225E-03
 2  4   7  0.10489953E+00  0.10477608E+00  0.12345308E-03 -0.30807805E+00 -0.47087178E+00
 2  4   8  0.10497504E+00  0.10491042E+00  0.64621621E-04 -0.86113180E+00 -0.29940248E+01
 3  2   0  0.54259194E+02  0.10999643E+00  0.54149198E+02 -0.15131014E+03 -0.15131014E+03
 3  2   1  0.40530259E+01  0.33942419E+00  0.37136017E+01  0.22978569E+02  0.92433782E-03
 3  2   2  0.38276091E+02  0.26865805E+00  0.38007433E+02  0.49563097E+02  0.15385942E-02
 3  2   3  0.24115617E+01  0.28933277E+00  0.21222289E+01  0.11147758E+02  0.17665221E-03
 3  2   4 -0.21977317E+00  0.29620721E+00 -0.51598037E+00 -0.41491165E+02 -0.20539658E-01
 3  2   5  0.29431994E+00  0.29239185E+00  0.19280920E-02  0.11714482E+01  0.13258148E-01
 3  2   6  0.29196685E+00  0.29201838E+00 -0.51530547E-04 -0.45438267E+00 -0.14485857E-01
 3  2   7  0.29203571E+00  0.29199915E+00  0.36554071E-04  0.41621911E-01  0.10093431E+00
 3  2   8  0.29198365E+00  0.29190198E+00  0.81673142E-04  0.67908588E+00  0.32198309E+01
 4  1   0  0.69563767E+02  0.28672739E+00  0.69277040E+02 -0.33662718E+03 -0.33662718E+03
 4  1   1 -0.27607235E+03  0.94074929E+00 -0.27701310E+03 -0.29449310E+03 -0.24621365E-02
 4  1   2 -0.10417425E+03  0.95696204E+00 -0.10513121E+03 -0.31604322E+03 -0.11842148E-01
 4  1   3  0.14365871E+00  0.87772320E+00 -0.73406449E+00 -0.19197979E+02  0.15162773E-02
 4  1   4  0.74625357E+00  0.87563198E+00 -0.12937841E+00 -0.79149951E+00  0.18273966E-01
 4  1   5  0.85191683E+00  0.87580985E+00 -0.23893018E-01 -0.10603651E+02 -0.29393885E-01
 4  1   6  0.87647940E+00  0.87622164E+00  0.25776190E-03  0.30723653E+00  0.52268340E-01
 4  1   7  0.87638966E+00  0.87623945E+00  0.15020589E-03 -0.14141172E+00 -0.59669392E-01
 4  1   8  0.87641486E+00  0.87626506E+00  0.14979679E-03 -0.20473362E+00 -0.25235688E+00
