# Outer iteration , resolution , Inner iteration , J=Jb+Jo , Jb , Jo, sqrt(rho), beta
 1  3   0  0.15837714E+06  0.00000000E+00  0.15837714E+06  0.56617017E+05  0.56617017E+05
 1  3   1  0.68526821E+03  0.15515102E+02  0.66975311E+03  0.33894852E+04  0.35840456E-02
 1  3   2  0.16966480E+02  0.15724639E+02  0.12418408E+01  0.15884104E+03  0.21961295E-02
 1  3   3  0.15726933E+02  0.15725294E+02  0.16389089E-02  0.11873041E+01  0.55872553E-04
 1  3   4  0.15726865E+02  0.15725295E+02  0.15707856E-02  0.12301660E-01  0.10735035E-03
 1  3   5  0.15726865E+02  0.15725295E+02  0.15707782E-02  0.12412677E-03  0.10181307E-03
 1  3   6  0.15726865E+02  0.15725295E+02  0.15707782E-02  0.13104015E-05  0.11144943E-03
 2  2   0  0.17707820E+06  0.15723651E+02  0.17706247E+06  0.53289529E+05  0.53289529E+05
 2  2   1  0.15626864E+05  0.34078947E+02  0.15592786E+05  0.12963728E+05  0.59180148E-01
 2  2   2  0.10232836E+04  0.40087998E+02  0.98319556E+03  0.33682032E+04  0.67505125E-01
 2  2   3  0.10849888E+03  0.40792298E+02  0.67706579E+02  0.89958217E+03  0.71332118E-01
 2  2   4  0.42593997E+02  0.40866161E+02  0.17278355E+01  0.17753285E+03  0.38947160E-01
 2  2   5  0.40906842E+02  0.40868528E+02  0.38314462E-01  0.18179345E+02  0.10485738E-01
 2  2   6  0.40876180E+02  0.40868573E+02  0.76070514E-02  0.63796805E+01  0.12315197E+00
 3  1   0  0.13608781E+06  0.40870887E+02  0.13604694E+06  0.45806822E+05  0.45806822E+05
 3  1   1  0.97323609E+04  0.56088187E+02  0.96762727E+04  0.10761240E+05  0.55190499E-01
 3  1   2  0.45842697E+03  0.59887845E+02  0.39853913E+03  0.24605243E+04  0.52279411E-01
 3  1   3  0.63720440E+02  0.60170325E+02  0.35501150E+01  0.18573906E+03  0.56983765E-02
 3  1   4  0.60970896E+02  0.60173049E+02  0.79784704E+00  0.93594857E+02  0.25392035E+00
 3  1   5  0.60187533E+02  0.60174093E+02  0.13440307E-01  0.10844712E+02  0.13425550E-01
 3  1   6  0.60177865E+02  0.60174105E+02  0.37598822E-02  0.32161680E+01  0.87951121E-01
 4  1   0  0.60177865E+02  0.60174105E+02  0.37598822E-02  0.32161680E+01  0.32161680E+01
 4  1   1  0.60177173E+02  0.60174103E+02  0.30708646E-02  0.24455348E+00  0.57818959E-02
 4  1   2  0.60177169E+02  0.60174100E+02  0.30690868E-02  0.14743115E+00  0.36343841E+00
 4  1   3  0.60176971E+02  0.60173679E+02  0.32921173E-02  0.14204849E+01  0.92831361E+02
 4  1   4  0.60174035E+02  0.60167394E+02  0.66410303E-02  0.63756865E+01  0.20145621E+02
 4  1   5  0.60167178E+02  0.60157209E+02  0.99691705E-02  0.15917559E+00  0.62330275E-03
 4  1   6  0.60167175E+02  0.60157209E+02  0.99661155E-02  0.16508312E+00  0.10756040E+01
