# Outer iteration , resolution , Inner iteration , J=Jb+Jo , Jb , Jo, sqrt(rho), beta
 1  1   0  0.16107333E+06  0.00000000E+00  0.16107333E+06  0.55873041E+05  0.55873041E+05
 1  1   1  0.51644952E+03  0.16515176E+02  0.49993434E+03  0.30228160E+04  0.29269736E-02
 1  1   2  0.17070561E+02  0.16672654E+02  0.39790690E+00  0.89178341E+02  0.87035285E-03
 1  1   3  0.16674632E+02  0.16672861E+02  0.17709150E-02  0.88362101E+00  0.98177798E-04
 1  1   4  0.16674594E+02  0.16672861E+02  0.17321620E-02  0.85634338E-02  0.93921241E-04
 1  1   5  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.93721869E-04  0.11978046E-03
 1  1   6  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.95891028E-06  0.10468249E-03
 1  1   7  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.76139461E-08  0.63046887E-04
 1  1   8  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.73695977E-10  0.93684548E-04
 2  1   0  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.77264538E-10  0.77264538E-10
 2  1   1  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.77316180E-12  0.10013372E-03
 2  1   2  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.65427731E-12  0.71611528E+00
 2  1   3  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.24804708E-10  0.14372904E+04
 2  1   4  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.36762858E-12  0.21965964E-03
 2  1   5  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.18407149E-13  0.25070012E-02
 2  1   6  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.72998196E-13  0.15727192E+02
 2  1   7  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.36357918E-12  0.24806971E+02
 2  1   8  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.15686321E-14  0.18614192E-04
 3  1   0  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.15083286E-11  0.15083286E-11
 3  1   1  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.62416111E-13  0.17123852E-02
 3  1   2  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.52153642E-12  0.69819362E+02
 3  1   3  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.83723020E-14  0.25770360E-03
 3  1   4  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.12522810E-14  0.22372465E-01
 3  1   5  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.60352559E-16  0.23226715E-02
 3  1   6  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.27644740E-15  0.20981360E+02
 3  1   7  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.95010381E-15  0.11811828E+02
 3  1   8  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.44784658E-23  0.22218585E-16
 4  1   0  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.21472376E-11  0.21472376E-11
 4  1   1  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.11527823E-12  0.28822682E-02
 4  1   2  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.69922102E-12  0.36790386E+02
 4  1   3  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.56797585E-14  0.65982807E-04
 4  1   4  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.14295445E-19  0.63348398E-11
 4  1   5  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.44939826E-23  0.98825132E-07
 4  1   6  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.56614760E-26  0.15870718E-05
 4  1   7  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.31366004E-30  0.30694392E-08
 4  1   8  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.32747037E-25  0.10899979E+11
