# Outer iteration , resolution , Inner iteration , delta_J , delta_Jb , delta_Jo, sqrt(rho), beta
 1  1   0  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.72759576E-11  0.72759576E-11
 1  1   1 -0.45474735E-12  0.00000000E+00 -0.45474735E-12 -0.50022209E-11 -0.10408341E-16
 1  1   2  0.63948846E-13  0.00000000E+00  0.63060668E-13  0.14210855E-13  0.33610267E-17
 1  1   3  0.00000000E+00  0.17763568E-13 -0.15845398E-13  0.10680345E-12  0.23689817E-16
 1  1   4  0.35527137E-14 -0.10658141E-13  0.13854586E-13  0.27112687E-12  0.59245686E-14
 1  1   5  0.00000000E+00 -0.35527137E-14  0.47180142E-14  0.38025643E-12  0.96438246E-12
 1  1   6 -0.35527137E-14 -0.35527137E-14  0.16828986E-14  0.62997222E-13  0.12905131E-10
 2  1   0 -0.35527137E-14  0.00000000E+00 -0.30186357E-14 -0.58737237E-11 -0.58737237E-11
 2  1   1  0.35527137E-14  0.71054274E-14 -0.30184188E-14 -0.34029227E-13  0.20882261E-09
 2  1   2  0.00000000E+00  0.35527137E-14 -0.30177683E-14  0.64075032E-15  0.24612841E-08
 2  1   3  0.35527137E-14  0.71054274E-14 -0.30179852E-14 -0.40634296E-13 -0.10310682E-04
 2  1   4  0.35527137E-14  0.71054274E-14 -0.30173346E-14 -0.11571823E-12 -0.16669228E+00
 2  1   5  0.00000000E+00  0.35527137E-14 -0.20465400E-14 -0.44207711E-11  0.68505488E+02
 2  1   6  0.71054274E-14  0.71054274E-14 -0.43368087E-18  0.19160742E-16  0.16191883E-03
 3  1   0  0.10658141E-13  0.10658141E-13  0.12492177E-14 -0.21183077E-11 -0.21183077E-11
 3  1   1  0.35527137E-14  0.35527137E-14  0.12516030E-14 -0.83961149E-14  0.75335717E-04
 3  1   2  0.35527137E-14  0.35527137E-14  0.12513861E-14  0.24967874E-13  0.95145862E+00
 3  1   3  0.71054274E-14  0.71054274E-14 -0.13856104E-15 -0.15242343E-11 -0.34046784E+03
 3  1   4  0.71054274E-14  0.71054274E-14 -0.21684043E-18 -0.32872752E-13 -0.11223994E-03
 3  1   5  0.71054274E-14  0.71054274E-14  0.21684043E-18 -0.24791777E-15  0.40799028E-04
 3  1   6  0.71054274E-14  0.71054274E-14  0.21684043E-18 -0.17047493E-19 -0.22918186E-08
 4  1   0  0.35527137E-14  0.71054274E-14 -0.35947807E-14 -0.29369104E-13 -0.29369104E-13
 4  1   1  0.71054274E-14  0.71054274E-14 -0.43368087E-18 -0.10203445E-18 -0.57401718E-12
 4  1   2  0.71054274E-14  0.71054274E-14 -0.43368087E-18 -0.10070351E-24 -0.97360521E-12
 4  1   3  0.71054274E-14  0.71054274E-14 -0.43368087E-18 -0.13124916E-25  0.22674878E+00
 4  1   4  0.71054274E-14  0.71054274E-14 -0.43368087E-18 -0.41902794E-27  0.29582656E+00
 4  1   5  0.71054274E-14  0.71054274E-14 -0.43368087E-18 -0.17804448E-26 -0.17934070E+02
 4  1   6  0.71054274E-14  0.71054274E-14 -0.43368087E-18 -0.22452008E-27 -0.10498679E-02
