# Outer iteration , resolution , Inner iteration , J=Jb+Jo , Jb , Jo, sqrt(rho), beta
 1  1   0  0.16107333E+06  0.00000000E+00  0.16107333E+06  0.55873041E+05  0.55873041E+05
 1  1   1  0.51644952E+03  0.16515176E+02  0.49993434E+03  0.30228160E+04  0.29269736E-02
 1  1   2  0.17070561E+02  0.16672654E+02  0.39790690E+00  0.89178341E+02  0.87035285E-03
 1  1   3  0.16674632E+02  0.16672861E+02  0.17709150E-02  0.88362101E+00  0.98177798E-04
 1  1   4  0.16674594E+02  0.16672861E+02  0.17321620E-02  0.85634338E-02  0.93921241E-04
 1  1   5  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.93721869E-04  0.11978046E-03
 1  1   6  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.95891028E-06  0.10468249E-03
 2  1   0  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.95891152E-06  0.95891152E-06
 2  1   1  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.76139724E-08  0.63047159E-04
 2  1   2  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.73580719E-10  0.93391093E-04
 2  1   3  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.66647438E-12  0.82042497E-04
 2  1   4  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.38113882E-12  0.32703893E+00
 2  1   5  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.15916349E-10  0.17438957E+04
 2  1   6  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.32532493E-12  0.41778016E-03
 3  1   0  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.74645310E-11  0.74645310E-11
 3  1   1  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.11760255E-12  0.24821523E-03
 3  1   2  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.19840040E-12  0.28461097E+01
 3  1   3  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.22169724E-11  0.12486349E+03
 3  1   4  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.10640547E-13  0.23036014E-04
 3  1   5  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.11100873E-15  0.10883945E-03
 3  1   6  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.14146046E-21  0.16238873E-11
 4  1   0  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.10533806E-12  0.10533806E-12
 4  1   1  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.24992292E-22  0.56291331E-19
 4  1   2  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.11901877E-31  0.22678730E-18
 4  1   3  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.58759036E-32  0.24373529E+00
 4  1   4  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.32014016E-32  0.29684585E+00
 4  1   5  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.11070435E-32  0.11957739E+00
 4  1   6  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.13491490E-33  0.14852189E-01
