# Outer iteration , resolution , Inner iteration , delta_J , delta_Jb , delta_Jo, sqrt(rho), beta
 1  1   0  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.72759576E-11  0.72759576E-11
 1  1   1 -0.45474735E-12  0.00000000E+00 -0.45474735E-12 -0.50022209E-11 -0.10408341E-16
 1  1   2  0.63948846E-13  0.00000000E+00  0.63060668E-13  0.14210855E-13  0.33610267E-17
 2  1   0  0.92370556E-13  0.35527137E-14  0.89206420E-13  0.94644292E-11  0.94644292E-11
 2  1   1  0.71054274E-14  0.00000000E+00  0.56781836E-14  0.91260333E-13 -0.55565361E-18
 2  1   2  0.14210855E-13  0.71054274E-14  0.56703774E-14  0.18320068E-12  0.12245847E-13
 3  1   0  0.35527137E-14  0.71054274E-14 -0.15777310E-14  0.67611194E-12  0.67611194E-12
 3  1   1  0.00000000E+00  0.00000000E+00 -0.13183898E-14 -0.22312721E-10 -0.53136073E-08
 3  1   2  0.35527137E-14  0.35527137E-14 -0.59023966E-15  0.44851886E-10  0.26025913E-08
 4  1   0  0.00000000E+00  0.35527137E-14 -0.16891870E-14  0.43695228E-10  0.43695228E-10
 4  1   1  0.00000000E+00  0.35527137E-14 -0.21402151E-14  0.67467733E-13 -0.48444955E-11
 4  1   2  0.35527137E-14  0.35527137E-14 -0.18505163E-14 -0.45451018E-10 -0.86355008E-07
