# Outer iteration , resolution , Inner iteration , delta_J , delta_Jb , delta_Jo, sqrt(rho), beta
 1  5   0  0.00000000E+00  0.00000000E+00  0.00000000E+00 -0.35806386E+03 -0.35806386E+03
 1  5   1 -0.11680808E+00 -0.13097028E+00  0.14162201E-01 -0.26607907E+01  0.20250314E-03
 1  5   2 -0.12102418E+00 -0.13100411E+00  0.99799319E-02  0.44889487E+00  0.12881618E-03
 2  3   0  0.32502887E+02  0.51542150E-02  0.32497733E+02 -0.58412326E+02 -0.58412326E+02
 2  3   1  0.30015705E+03  0.16723836E+00  0.29998982E+03  0.13649631E+03  0.74325401E-03
 2  3   2  0.23887277E+01  0.44300508E+00  0.19457226E+01  0.27386563E+02  0.26084853E-03
 3  1   0  0.72477624E+03  0.44444707E+00  0.72433180E+03  0.91314127E+02  0.91314127E+02
 3  1   1  0.13419656E+02  0.72858766E+00  0.12691069E+02  0.21708381E+02  0.45001220E-04
 3  1   2  0.97615144E+00  0.74026823E+00  0.23588321E+00  0.54862303E+01  0.87521658E-04
 4  1   0  0.97615144E+00  0.74026823E+00  0.23588321E+00  0.54862303E+01  0.54862303E+01
 4  1   1  0.73828954E+00  0.73885430E+00 -0.56475541E-03 -0.18403110E+00 -0.16271681E-03
 4  1   2  0.73905925E+00  0.73899999E+00  0.59261675E-04 -0.16044941E+00 -0.16416553E-02
