# Outer iteration , resolution , Inner iteration , J=Jb+Jo , Jb , Jo, sqrt(rho), beta
 1  5   0  0.64765325E+05  0.00000000E+00  0.64765325E+05  0.35403964E+05  0.35403964E+05
 1  5   1  0.11182332E+04  0.62039515E+01  0.11120293E+04  0.37025509E+04  0.10937002E-01
 1  5   2  0.86537084E+02  0.65660168E+01  0.79971067E+02  0.84000542E+03  0.51470940E-01
 1  5   3  0.13184432E+02  0.66076873E+01  0.65767447E+01  0.33864646E+03  0.16252827E+00
 1  5   4  0.66218859E+01  0.66200930E+01  0.17928880E-02  0.42493367E+01  0.15745237E-03
 1  5   5  0.66210066E+01  0.66202090E+01  0.79758474E-03  0.37747349E+00  0.78909744E-02
 1  5   6  0.66209934E+01  0.66202684E+01  0.72501461E-03  0.77124532E-01  0.41745740E-01
 1  5   7  0.66209927E+01  0.66202492E+01  0.74346873E-03  0.24512368E-01  0.10101490E+00
 1  5   8  0.66209928E+01  0.66202485E+01  0.74428433E-03  0.26513889E-03  0.11699743E-03
 2  3   0  0.19538863E+06  0.66202485E+01  0.19538201E+06  0.63130463E+05  0.63130463E+05
 2  3   1  0.19410808E+03  0.19179791E+02  0.17492829E+03  0.17421511E+04  0.76154171E-03
 2  3   2  0.20359924E+02  0.19144420E+02  0.12155037E+01  0.15570472E+03  0.79878872E-02
 2  3   3  0.19144476E+02  0.19142634E+02  0.18426242E-02  0.32356649E+01  0.43184065E-03
 2  3   4  0.19142369E+02  0.19140409E+02  0.19596942E-02  0.57172837E+01  0.31221402E+01
 2  3   5  0.15954315E+02  0.15330932E+02  0.62338265E+00  0.11355560E+03  0.39449148E+03
 2  3   6  0.15180268E+02  0.15178701E+02  0.15670426E-02  0.16953358E+01  0.22289195E-03
 2  3   7  0.15180128E+02  0.15178644E+02  0.14839766E-02  0.14478438E-01  0.72934319E-04
 2  3   8  0.15180128E+02  0.15178645E+02  0.14836135E-02  0.15329095E-03  0.11209588E-03
 3  1   0  0.13420132E+06  0.15178645E+02  0.13418614E+06  0.51896939E+05  0.51896939E+05
 3  1   1  0.13500831E+03  0.21920686E+02  0.11308763E+03  0.14377990E+04  0.76756100E-03
 3  1   2  0.22292865E+02  0.21910353E+02  0.38251234E+00  0.85611818E+02  0.35454475E-02
 3  1   3  0.21916596E+02  0.21915600E+02  0.99627585E-03  0.49369127E+01  0.33253967E-02
 3  1   4  0.21860562E+02  0.21805820E+02  0.54741783E-01  0.33183838E+02  0.45179594E+02
 3  1   5  0.10246932E+02  0.10030946E+02  0.21598582E+00  0.65587590E+02  0.39065206E+01
 3  1   6  0.10030394E+02  0.10029311E+02  0.10827919E-02  0.60364640E+00  0.84707502E-04
 3  1   7  0.10030376E+02  0.10029376E+02  0.10001463E-02  0.54041804E-02  0.80148326E-04
 3  1   8  0.10030376E+02  0.10029376E+02  0.10000553E-02  0.60451390E-04  0.12512754E-03
 4  1   0  0.10030376E+02  0.10029376E+02  0.10000553E-02  0.60451385E-04  0.60451385E-04
 4  1   1  0.10030376E+02  0.10029376E+02  0.10000524E-02  0.84285568E-06  0.19439895E-03
 4  1   2  0.10030376E+02  0.10029376E+02  0.10000524E-02  0.80690730E-08  0.91651769E-04
 4  1   3  0.10030376E+02  0.10029376E+02  0.10000524E-02  0.71095919E-10  0.77632230E-04
 4  1   4  0.10030376E+02  0.10029376E+02  0.10000524E-02  0.98074576E-11  0.19029331E-01
 4  1   5  0.10030376E+02  0.10029376E+02  0.10000524E-02  0.12320529E-09  0.15781412E+03
 4  1   6  0.10030376E+02  0.10029376E+02  0.10000524E-02  0.67757868E-10  0.30245497E+00
 4  1   7  0.10030376E+02  0.10029376E+02  0.10000524E-02  0.24847679E-11  0.13447830E-02
 4  1   8  0.10030376E+02  0.10029376E+02  0.10000524E-02  0.10056313E-12  0.16379699E-02
