# Outer iteration , resolution , Inner iteration , delta_J , delta_Jb , delta_Jo, sqrt(rho), beta
 1  5   0  0.00000000E+00  0.00000000E+00  0.00000000E+00 -0.35806386E+03 -0.35806386E+03
 1  5   1 -0.11680808E+00 -0.13097028E+00  0.14162201E-01 -0.26607907E+01  0.20250314E-03
 1  5   2 -0.12102418E+00 -0.13100411E+00  0.99799319E-02  0.44889487E+00  0.12881618E-03
 2  3   0  0.32502887E+02  0.51542150E-02  0.32497733E+02  0.51652405E+01  0.51652405E+01
 2  3   1  0.16561628E+00  0.44270254E-03  0.16517358E+00  0.81654065E+00  0.59297644E-06
 2  3   2  0.13703954E-02  0.40547759E-03  0.96491785E-03  0.62689395E-01 -0.99143122E-06
 3  1   0 -0.10084266E+02  0.16311009E-02 -0.10085897E+02 -0.18764459E+01 -0.18764459E+01
 3  1   1  0.25423998E-02  0.20028268E-02  0.53957298E-03  0.15619779E-02  0.60915753E-07
 3  1   2  0.19562057E-02  0.19846187E-02 -0.28413052E-04 -0.29415762E-02 -0.21167943E-06
 4  1   0  0.19562057E-02  0.19846187E-02 -0.28413052E-04 -0.29415762E-02 -0.29415762E-02
 4  1   1  0.19849785E-02  0.19852277E-02 -0.24919328E-06  0.42178335E-04  0.47449262E-06
 4  1   2  0.19839158E-02  0.19830395E-02  0.87628370E-06  0.11317296E-02  0.31912782E-03
