# Outer iteration , resolution , Inner iteration , J=Jb+Jo , Jb , Jo, sqrt(rho), beta
 1  8   0  0.62619392E+06  0.00000000E+00  0.62619392E+06  0.40138393E+05  0.40138393E+05
 1  8   1  0.28889316E+03  0.75431883E+01  0.28134997E+03  0.47611320E+03  0.14070207E-03
 1  8   2  0.16801654E+03  0.75465432E+01  0.16046999E+03  0.64515395E+02  0.18361421E-01
 1  8   3  0.16051314E+03  0.75467680E+01  0.15296638E+03  0.46081408E+01  0.51018155E-02
 1  8   4  0.16010399E+03  0.75467689E+01  0.15255722E+03  0.35094836E-01  0.58000929E-04
 1  8   5  0.16010595E+03  0.75467689E+01  0.15255918E+03  0.40966406E-03  0.13626029E-03
 1  8   6  0.16010605E+03  0.75467689E+01  0.15255928E+03  0.39051449E-05  0.90869593E-04
 2  4   0  0.13281290E+07  0.12630264E+02  0.13281163E+07  0.82524798E+05  0.82524798E+05
 2  4   1  0.22988903E+04  0.20290082E+02  0.22786002E+04  0.25660148E+04  0.96682839E-03
 2  4   2  0.36782021E+03  0.20513361E+02  0.34730684E+03  0.89043904E+03  0.12041762E+00
 2  4   3  0.15624332E+03  0.20533641E+02  0.13570968E+03  0.10895447E+02  0.14972065E-03
 2  4   4  0.15612012E+03  0.20531347E+02  0.13558877E+03  0.13200647E+00  0.14679132E-03
 2  4   5  0.15611169E+03  0.20531362E+02  0.13558033E+03  0.13774199E-02  0.10887852E-03
 2  4   6  0.15611167E+03  0.20531362E+02  0.13558031E+03  0.14561107E-04  0.11175220E-03
 3  2   0  0.16096656E+07  0.31344870E+02  0.16096343E+07  0.12879437E+06  0.12879437E+06
 3  2   1  0.74906629E+03  0.37136009E+02  0.71193028E+03  0.22943704E+04  0.31734622E-03
 3  2   2  0.13831560E+03  0.36983611E+02  0.10133199E+03  0.56495503E+03  0.60631832E-01
 3  2   3  0.99446203E+02  0.36905467E+02  0.62540736E+02  0.20964623E+02  0.13770394E-02
 3  2   4  0.99454245E+02  0.36908713E+02  0.62545532E+02  0.29397823E+00  0.19663291E-03
 3  2   5  0.99456351E+02  0.36908637E+02  0.62547714E+02  0.36026805E-02  0.15018314E-03
 3  2   6  0.99456406E+02  0.36908637E+02  0.62547769E+02  0.51502757E-04  0.20436637E-03
 4  1   0  0.15508850E+07  0.59275432E+02  0.15508257E+07  0.17767819E+06  0.17767819E+06
 4  1   1  0.26491308E+04  0.84011547E+02  0.25651192E+04  0.59850396E+04  0.11346602E-02
 4  1   2  0.35162660E+03  0.86334514E+02  0.26529208E+03  0.18672686E+04  0.97337354E-01
 4  1   3  0.87080638E+02  0.85886177E+02  0.11944616E+01  0.14066067E+03  0.56745542E-02
 4  1   4  0.85985058E+02  0.85885251E+02  0.99806910E-01  0.30775091E+02  0.47868889E-01
 4  1   5  0.85897565E+02  0.85888652E+02  0.89134653E-02  0.33812801E+01  0.12071566E-01
 4  1   6  0.85896982E+02  0.85888425E+02  0.85570671E-02  0.11828484E+00  0.12237589E-02
