# Outer iteration , resolution , Inner iteration , delta_J , delta_Jb , delta_Jo, sqrt(rho), beta
 1  1   0  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.72759576E-11  0.72759576E-11
 1  1   1 -0.45474735E-12  0.00000000E+00 -0.45474735E-12 -0.50022209E-11 -0.10408341E-16
 1  1   2  0.63948846E-13  0.00000000E+00  0.63060668E-13  0.14210855E-13  0.33610267E-17
 1  1   3  0.00000000E+00  0.17763568E-13 -0.15845398E-13  0.10680345E-12  0.23689817E-16
 1  1   4  0.35527137E-14 -0.10658141E-13  0.13854586E-13  0.27112687E-12  0.59245686E-14
 1  1   5  0.00000000E+00 -0.35527137E-14  0.47180142E-14  0.38025643E-12  0.96438246E-12
 1  1   6 -0.35527137E-14 -0.35527137E-14  0.16828986E-14  0.62997222E-13  0.12905131E-10
 2  1   0 -0.35527137E-14  0.00000000E+00 -0.30186357E-14 -0.59339462E-11 -0.59339462E-11
 2  1   1 -0.35527137E-14 -0.35527137E-14  0.14220396E-14 -0.63163740E-13  0.37359636E-09
 2  1   2  0.00000000E+00  0.00000000E+00  0.19016906E-15  0.16714287E-14  0.39393959E-08
 2  1   3  0.71054274E-14  0.71054274E-14  0.24069288E-16  0.17533137E-15  0.23341324E-07
 2  1   4  0.71054274E-14  0.71054274E-14  0.28189256E-17  0.75356046E-15  0.12694197E-04
 2  1   5  0.71054274E-14  0.71054274E-14  0.00000000E+00  0.34244257E-14  0.85558820E-01
 2  1   6  0.71054274E-14  0.71054274E-14 -0.54210109E-17  0.25407246E-13  0.40985237E+02
 3  1   0  0.10658141E-13  0.71054274E-14  0.16846333E-14  0.10022563E-11  0.10022563E-11
 3  1   1  0.10658141E-13  0.10658141E-13  0.27105054E-16 -0.54422835E-14 -0.18636892E-03
 3  1   2  0.10658141E-13  0.10658141E-13 -0.21684043E-17  0.10396644E-13  0.25915730E-02
 3  1   3  0.10658141E-13  0.10658141E-13  0.43368087E-18  0.34126726E-14  0.18745665E-01
 3  1   4  0.10658141E-13  0.10658141E-13 -0.65052130E-18  0.68741485E-13  0.33615257E+03
 3  1   5  0.71054274E-14  0.71054274E-14  0.26020852E-17  0.76252431E-14 -0.56766065E+03
 3  1   6  0.71054274E-14  0.71054274E-14  0.43368087E-18  0.10569706E-16 -0.71205554E-04
 4  1   0  0.71054274E-14  0.71054274E-14 -0.17368919E-15 -0.70434550E-11 -0.70434550E-11
 4  1   1  0.10658141E-13  0.10658141E-13 -0.12424957E-15 -0.28652215E-12  0.11979560E-02
 4  1   2  0.10658141E-13  0.10658141E-13  0.10842022E-17 -0.47060588E-14  0.28605514E-03
 4  1   3  0.10658141E-13  0.10658141E-13  0.00000000E+00  0.27266562E-15  0.15050724E-02
 4  1   4  0.10658141E-13  0.10658141E-13 -0.21684043E-18  0.22785415E-14  0.24795242E+02
 4  1   5  0.10658141E-13  0.10658141E-13  0.43368087E-18  0.90830654E-14  0.15865806E+02
 4  1   6  0.10658141E-13  0.10658141E-13  0.00000000E+00  0.89599243E-16 -0.24980299E+00
