# Outer iteration , resolution , Inner iteration , delta_J , delta_Jb , delta_Jo, sqrt(rho), beta
 1  8   0  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 1  8   1  0.00000000E+00  0.00000000E+00  0.00000000E+00 -0.36379788E-11 -0.48572257E-16
 1  8   2  0.24513724E-12 -0.35527137E-14  0.24957814E-12  0.23305802E-11  0.37730236E-16
 1  8   3  0.26645353E-14  0.62172489E-14 -0.34230431E-14 -0.20872193E-13 -0.17347235E-17
 1  8   4  0.26645353E-14  0.88817842E-14 -0.62283078E-14  0.13891666E-13  0.11235045E-15
 1  8   5  0.00000000E+00  0.88817842E-15 -0.65182235E-15  0.82128315E-17 -0.22754693E-16
 1  8   6  0.00000000E+00  0.44408921E-14 -0.42151612E-14 -0.17111991E-12 -0.19977998E-10
 2  4   0  0.21032271E+02  0.49510307E-03  0.21031775E+02 -0.28430138E+01 -0.28430138E+01
 2  4   1  0.22079853E+02  0.54558174E-02  0.22074397E+02  0.56510483E+01  0.12574963E-03
 2  4   2  0.38079484E+01  0.25055035E-01  0.37828933E+01  0.62809044E+01  0.16532945E-03
 2  4   3  0.80263944E-01  0.35022197E-01  0.45241747E-01  0.85980733E+00 -0.10726121E-03
 2  4   4  0.35500380E-01  0.35341051E-01  0.15932906E-03  0.42426191E-01  0.18252412E-05
 2  4   5  0.35378419E-01  0.35353988E-01  0.24430937E-04  0.64832089E-02 -0.30386004E-03
 2  4   6  0.35377454E-01  0.35360237E-01  0.17217466E-04 -0.10477707E+00 -0.13297390E-02
 3  2   0  0.30137539E+02  0.38027833E-01  0.30099511E+02  0.88136152E+01  0.88136152E+01
 3  2   1  0.11063163E+01  0.50760086E-01  0.10555562E+01  0.68435749E+00 -0.17933930E-04
 3  2   2 -0.68671004E-01  0.51245949E-01 -0.11991695E+00 -0.32850631E+00 -0.19454799E-04
 3  2   3  0.17956257E-01  0.50313456E-01 -0.32357200E-01 -0.59314976E+00 -0.28706980E-04
 3  2   4  0.50474498E-01  0.50287414E-01  0.18708402E-03  0.14008178E-01  0.38996169E-03
 3  2   5  0.50296986E-01  0.50300590E-01 -0.36041806E-05 -0.11834759E-01 -0.42166721E-04
 3  2   6  0.50311047E-01  0.50310628E-01  0.41927599E-06 -0.67307170E-01 -0.16634872E-02
 4  1   0 -0.31419124E+01  0.48307337E-01 -0.31902198E+01  0.91488494E+00  0.91488494E+00
 4  1   1  0.22287803E+01  0.48502560E-01  0.21802777E+01  0.11636279E+01  0.11196215E-04
 4  1   2  0.38466300E-02  0.49807906E-01 -0.45961276E-01 -0.23899890E+00 -0.24649762E-04
 4  1   3  0.46312408E-01  0.49768659E-01 -0.34562513E-02 -0.49571903E-01 -0.17927286E-05
 4  1   4  0.46231325E-01  0.49719660E-01 -0.34883344E-02 -0.15048016E+00 -0.37422585E-03
 4  1   5  0.49699772E-01  0.49716023E-01 -0.16251059E-04 -0.17516010E-01 -0.41778461E-05
 4  1   6  0.49728613E-01  0.49727857E-01  0.75530945E-06 -0.10674103E-01 -0.21940420E-03
