# Outer iteration , resolution , Inner iteration , J=Jb+Jo , Jb , Jo, sqrt(rho), beta
 1  1   0  0.16107333E+06  0.00000000E+00  0.16107333E+06  0.55873041E+05  0.55873041E+05
 1  1   1  0.51644952E+03  0.16515176E+02  0.49993434E+03  0.30228160E+04  0.29269736E-02
 1  1   2  0.17070561E+02  0.16672654E+02  0.39790690E+00  0.89178341E+02  0.87035285E-03
 1  1   3  0.16674632E+02  0.16672861E+02  0.17709150E-02  0.88362101E+00  0.98177798E-04
 1  1   4  0.16674594E+02  0.16672861E+02  0.17321620E-02  0.85634338E-02  0.93921241E-04
 1  1   5  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.93721869E-04  0.11978046E-03
 1  1   6  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.95891021E-06  0.10468248E-03
 2  1   0  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.95891751E-06  0.95891751E-06
 2  1   1  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.76138375E-08  0.63044138E-04
 2  1   2  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.12244528E-09  0.25862880E-03
 2  1   3  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.16282066E-09  0.17682144E+01
 2  1   4  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.43176011E-08  0.70317919E+03
 2  1   5  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.44675391E-10  0.10706603E-03
 2  1   6  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.32529208E-12  0.53016402E-04
 3  1   0  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.87918135E-11  0.87918135E-11
 3  1   1  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.12836698E-12  0.21318161E-03
 3  1   2  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.21327689E-12  0.27604566E+01
 3  1   3  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.30654352E-11  0.20658400E+03
 3  1   4  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.26083815E-13  0.72403235E-04
 3  1   5  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.54643776E-16  0.43887331E-05
 3  1   6  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.89638462E-17  0.26909609E-01
 4  1   0  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.30185635E-12  0.30185635E-12
 4  1   1  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.14858064E-12  0.24228348E+00
 4  1   2  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.83875071E-15  0.31867014E-04
 4  1   3  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.10954295E-19  0.17057015E-09
 4  1   4  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.23940774E-17  0.47764751E+05
 4  1   5  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.74427210E-27  0.96646720E-19
 4  1   6  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.11320223E-23  0.23133776E+07
