# Outer iteration , resolution , Inner iteration , delta_J , delta_Jb , delta_Jo, sqrt(rho), beta
 1  5   0  0.00000000E+00  0.00000000E+00  0.00000000E+00 -0.35806386E+03 -0.35806386E+03
 1  5   1 -0.11680808E+00 -0.13097028E+00  0.14162201E-01 -0.26607907E+01  0.20250314E-03
 1  5   2 -0.12102418E+00 -0.13100411E+00  0.99799319E-02  0.44889487E+00  0.12881618E-03
 1  5   3 -0.12085954E+00 -0.14228143E+00  0.21421892E-01  0.46654039E+00  0.27414028E-03
 1  5   4 -0.13669330E+00 -0.13691213E+00  0.21883242E-03  0.10544138E+00  0.73035537E-05
 1  5   5 -0.13674395E+00 -0.13679717E+00  0.53221141E-04  0.34383066E+00  0.78250619E-02
 1  5   6 -0.13675712E+00 -0.13673783E+00 -0.19293943E-04  0.76814965E-01  0.41661071E-01
 2  3   0 -0.99876028E+01 -0.76521136E-03 -0.99868376E+01  0.50484692E+03  0.50484692E+03
 2  3   1 -0.21753576E+04 -0.40350842E+00 -0.21749541E+04 -0.72048890E+03 -0.52798081E-02
 2  3   2 -0.10225059E+03 -0.17022516E+01 -0.10054834E+03 -0.35296840E+03 -0.61825007E-02
 2  3   3 -0.74613129E+01 -0.17878584E+01 -0.56734546E+01 -0.67230324E+02  0.11949681E-01
 2  3   4 -0.26700229E+01 -0.17991086E+01 -0.87091427E+00 -0.74230518E+02 -0.50584872E-01
 2  3   5 -0.18237890E+01 -0.17991043E+01 -0.24684689E-01 -0.15222492E+02 -0.19800751E-01
 2  3   6 -0.18002888E+01 -0.17991335E+01 -0.11553163E-02 -0.21224909E+01  0.38155976E+00
 3  1   0 -0.11016048E+05 -0.28666864E+01 -0.11013181E+05 -0.12934565E+04 -0.12934565E+04
 3  1   1 -0.20090057E+03 -0.45740138E+01 -0.19632656E+03 -0.26378121E+03 -0.47224979E-03
 3  1   2 -0.87258733E+00 -0.46630656E+01  0.37904782E+01  0.59952196E+02  0.18228290E-02
 3  1   3 -0.46357460E+01 -0.46641769E+01  0.28430951E-01  0.45444483E+01 -0.51782203E-03
 3  1   4 -0.46640175E+01 -0.46647107E+01  0.69316900E-03  0.15493724E+01  0.49174584E-02
 3  1   5 -0.46649159E+01 -0.46646865E+01 -0.22936746E-03  0.27198746E+00 -0.41930756E-02
 3  1   6 -0.46650640E+01 -0.46648853E+01 -0.17868656E-03  0.56996620E+00  0.22937664E+00
 4  1   0 -0.52472465E+03 -0.35767141E+01 -0.52114793E+03 -0.26723677E+04 -0.26723677E+04
 4  1   1 -0.13775087E+03 -0.35891276E+01 -0.13416174E+03 -0.19651547E+03  0.11777313E-02
 4  1   2 -0.13522147E+03 -0.35909881E+01 -0.13163049E+03 -0.45211820E+02 -0.15783667E-01
 4  1   3 -0.13506350E+03 -0.35913524E+01 -0.13147215E+03 -0.17782154E+02  0.15106163E+01
 4  1   4 -0.13459560E+03 -0.35887597E+01 -0.13100684E+03 -0.90333951E+02  0.15496128E+03
 4  1   5 -0.86658034E+02 -0.32883918E+01 -0.83369642E+02 -0.72835306E+03 -0.62440302E+02
 4  1   6 -0.31031471E+01 -0.28093064E+01 -0.29384065E+00 -0.75109262E+02 -0.94066718E-02
