# Outer iteration , resolution , Inner iteration , J=Jb+Jo , Jb , Jo, sqrt(rho), beta
 1  8   0  0.62619392E+06  0.00000000E+00  0.62619392E+06  0.40138393E+05  0.40138393E+05
 1  8   1  0.28889316E+03  0.75431883E+01  0.28134997E+03  0.47611320E+03  0.14070207E-03
 1  8   2  0.16801654E+03  0.75465432E+01  0.16046999E+03  0.64515395E+02  0.18361421E-01
 2  4   0  0.10475829E+07  0.75465432E+01  0.10475754E+07  0.65301393E+05  0.65301393E+05
 2  4   1  0.21686791E+06  0.27676290E+02  0.21684024E+06  0.22426336E+04  0.11794289E-02
 2  4   2  0.21536354E+06  0.27806424E+02  0.21533573E+06  0.80916512E+03  0.13018401E+00
 3  2   0  0.13868375E+07  0.27806424E+02  0.13868097E+07  0.85546724E+05  0.85546724E+05
 3  2   1  0.67585104E+06  0.62519967E+02  0.67578852E+06  0.24214296E+04  0.80119261E-03
 3  2   2  0.67505149E+06  0.62697057E+02  0.67498879E+06  0.90517987E+03  0.13974172E+00
 4  1   0  0.14934971E+07  0.62697057E+02  0.14934344E+07  0.13009551E+06  0.13009551E+06
 4  1   1  0.65408503E+06  0.14576400E+03  0.65393926E+06  0.39868949E+04  0.93917166E-03
 4  1   2  0.65312726E+06  0.14601744E+03  0.65298124E+06  0.15232689E+04  0.14597671E+00
