# Outer iteration , resolution , Inner iteration , delta_J , delta_Jb , delta_Jo, sqrt(rho), beta
 1  8   0  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 1  8   1  0.00000000E+00  0.00000000E+00  0.00000000E+00 -0.36379788E-11 -0.48572257E-16
 1  8   2  0.24513724E-12 -0.35527137E-14  0.24957814E-12  0.23305802E-11  0.37730236E-16
 1  8   3  0.26645353E-14  0.62172489E-14 -0.34230431E-14 -0.20872193E-13 -0.17347235E-17
 1  8   4  0.26645353E-14  0.88817842E-14 -0.62283078E-14  0.13891666E-13  0.11235045E-15
 1  8   5  0.00000000E+00  0.88817842E-15 -0.65182235E-15  0.82128315E-17 -0.22754693E-16
 1  8   6  0.00000000E+00  0.44408921E-14 -0.42151612E-14 -0.17111991E-12 -0.19977998E-10
 2  4   0  0.21032271E+02  0.49510307E-03  0.21031775E+02 -0.27078004E+01 -0.27078004E+01
 2  4   1  0.21594065E+02  0.54198121E-02  0.21588645E+02  0.56110324E+01  0.12374649E-03
 2  4   2  0.36237154E+01  0.24481270E-01  0.35992341E+01  0.61327117E+01  0.15868641E-03
 2  4   3  0.78014030E-01  0.33913425E-01  0.44100604E-01  0.84815342E+00 -0.10807631E-03
 2  4   4  0.34373159E-01  0.34222603E-01  0.15055524E-03  0.41058472E-01  0.17465317E-05
 2  4   5  0.34258408E-01  0.34234919E-01  0.23489501E-04  0.64138828E-02 -0.30091368E-03
 2  4   6  0.34257450E-01  0.34240970E-01  0.16480395E-04 -0.10250877E+00 -0.13290559E-02
 3  2   0  0.29917224E+02  0.36887716E-01  0.29880336E+02  0.69928472E+01  0.69928472E+01
 3  2   1  0.10226071E+02  0.65646632E-01  0.10160424E+02  0.34345516E+01  0.17598573E-04
 3  2   2  0.13780291E+01  0.78641245E-01  0.12993879E+01  0.25123563E+01  0.64910377E-04
 3  2   3  0.13753085E+00  0.80337665E-01  0.57193180E-01  0.10358627E+01  0.44360937E-04
 3  2   4  0.81855922E-01  0.80697292E-01  0.11586301E-02  0.16987124E+00 -0.18838051E-03
 3  2   5  0.80751174E-01  0.80739325E-01  0.11849201E-04 -0.86901430E-02 -0.81076872E-04
 3  2   6  0.80766808E-01  0.80757455E-01  0.93528027E-05 -0.11057601E+00 -0.29173173E-02
 4  1   0 -0.23963615E+01  0.78598095E-01 -0.24749596E+01  0.73921017E+01  0.73921017E+01
 4  1   1 -0.22237710E+01  0.66726916E-01 -0.22904979E+01 -0.64982183E+01 -0.10176786E-03
 4  1   2  0.47654581E+01  0.64362844E-01  0.47010953E+01  0.65297040E+01  0.37348710E-03
 4  1   3  0.10853014E+01  0.67696900E-01  0.10176045E+01  0.12329841E+02  0.83542133E-03
 4  1   4  0.11217788E+00  0.68242614E-01  0.43935265E-01  0.34008248E+01 -0.95228432E-02
 4  1   5  0.68789033E-01  0.68150992E-01  0.63804094E-03  0.29988615E+00 -0.22124276E-04
 4  1   6  0.68190364E-01  0.68151052E-01  0.39312629E-04  0.71915823E-01  0.54741581E-05
