# Outer iteration , resolution , Inner iteration , J=Jb+Jo , Jb , Jo, sqrt(rho), beta
 1  8   0  0.59420721E+05  0.00000000E+00  0.59420721E+05  0.32083039E+05  0.32083039E+05
 1  8   1  0.42391030E+04  0.59165409E+01  0.42331865E+04  0.69641371E+04  0.47117652E-01
 1  8   2  0.14200407E+02  0.75932931E+01  0.66071138E+01  0.36962675E+03  0.28170345E-02
 1  8   3  0.75992762E+01  0.75977570E+01  0.15191788E-02  0.29760336E+01  0.64825948E-04
 1  8   4  0.75988491E+01  0.75977574E+01  0.10917757E-02  0.35179885E-01  0.13973756E-03
 1  8   5  0.75988491E+01  0.75977574E+01  0.10917155E-02  0.19947145E-03  0.32149383E-04
 1  8   6  0.75988491E+01  0.75977574E+01  0.10917155E-02  0.23226441E-05  0.13558257E-03
 2  4   0  0.92595824E+05  0.75972623E+01  0.92588227E+05  0.43587876E+05  0.43587876E+05
 2  4   1  0.85265034E+02  0.11021376E+02  0.74243658E+02  0.10975468E+04  0.63403706E-03
 2  4   2  0.11760281E+02  0.10873488E+02  0.88679318E+00  0.13296710E+03  0.14677170E-01
 2  4   3  0.10861647E+02  0.10860862E+02  0.78434400E-03  0.33504595E+01  0.63492197E-03
 2  4   4  0.10859194E+02  0.10857078E+02  0.21154680E-02  0.62679291E+01  0.34997691E+01
 2  4   5  0.77119762E+01  0.68357071E+01  0.87626909E+00  0.13453945E+03  0.46073491E+03
 2  4   6  0.64977490E+01  0.64967911E+01  0.95787565E-03  0.18206224E+01  0.18312198E-03
 3  2   0  0.16017662E+06  0.64962733E+01  0.16017013E+06  0.56815812E+05  0.56815812E+05
 3  2   1  0.21376775E+03  0.14076241E+02  0.19969151E+03  0.19067671E+04  0.11263072E-02
 3  2   2  0.14595420E+02  0.14405045E+02  0.19037536E+00  0.62028008E+02  0.10582308E-02
 3  2   3  0.14406738E+02  0.14405592E+02  0.11461242E-02  0.26309121E+01  0.17990242E-02
 3  2   4  0.14403257E+02  0.14398910E+02  0.43469866E-02  0.80503353E+01  0.93630053E+01
 3  2   5  0.11547485E+02  0.11301962E+02  0.24552280E+00  0.70254420E+02  0.76158673E+02
 3  2   6  0.11284338E+02  0.11283162E+02  0.11759781E-02  0.60321307E+00  0.73721501E-04
 4  1   0  0.13802046E+06  0.11283171E+02  0.13800918E+06  0.52748935E+05  0.52748935E+05
 4  1   1  0.68111663E+02  0.14894767E+02  0.53216897E+02  0.10038888E+04  0.36219612E-03
 4  1   2  0.14917839E+02  0.14683823E+02  0.23401637E+00  0.67084973E+02  0.44655949E-02
 4  1   3  0.14678340E+02  0.14677285E+02  0.10544383E-02  0.33404719E+01  0.24795059E-02
 4  1   4  0.14671880E+02  0.14665819E+02  0.60607679E-02  0.10902794E+02  0.10652706E+02
 4  1   5  0.10108529E+02  0.96409996E+01  0.46752992E+00  0.96920676E+02  0.79023683E+02
 4  1   6  0.95884050E+01  0.95874830E+01  0.92190526E-03  0.99325225E+00  0.10502344E-03
