# Outer iteration , resolution , Inner iteration , delta_J , delta_Jb , delta_Jo, sqrt(rho), beta
 1  8   0  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 1  8   1  0.00000000E+00  0.00000000E+00  0.00000000E+00 -0.36379788E-11 -0.48572257E-16
 1  8   2  0.24513724E-12 -0.35527137E-14  0.24957814E-12  0.23305802E-11  0.37730236E-16
 1  8   3  0.26645353E-14  0.62172489E-14 -0.34230431E-14 -0.20872193E-13 -0.17347235E-17
 1  8   4  0.26645353E-14  0.88817842E-14 -0.62283078E-14  0.13891666E-13  0.11235045E-15
 1  8   5  0.00000000E+00  0.88817842E-15 -0.65182235E-15  0.82128315E-17 -0.22754693E-16
 1  8   6  0.00000000E+00  0.44408921E-14 -0.42151612E-14 -0.17111991E-12 -0.19977998E-10
 2  4   0  0.21032271E+02  0.49510307E-03  0.21031775E+02  0.49061424E+01  0.49061424E+01
 2  4   1 -0.50877649E-03  0.43341938E-03 -0.94219587E-03 -0.69362768E-02 -0.15071931E-06
 2  4   2  0.41419877E-03  0.41921300E-03 -0.50142249E-05 -0.75245806E-03  0.19398107E-07
 2  4   3  0.42292281E-03  0.42287363E-03  0.49172369E-07  0.26296293E-03  0.10685562E-06
 2  4   4  0.42305000E-03  0.42331882E-03 -0.26882335E-06 -0.35419031E-03 -0.94475759E-03
 2  4   5  0.27946493E-03  0.12263137E-03  0.15683356E-03  0.12141527E-01  0.13524645E+00
 2  4   6  0.33716419E-07  0.11544140E-07  0.22172279E-07  0.19217791E-03  0.56071194E-08
 3  2   0 -0.50693233E+01  0.51778282E-03 -0.50698411E+01 -0.77584250E+00 -0.77584250E+00
 3  2   1 -0.68963647E-01  0.52432377E-03 -0.69487970E-01 -0.33298245E+00 -0.36259386E-06
 3  2   2  0.51503866E-03  0.50694467E-03  0.80939888E-05  0.11031617E-02  0.40735316E-06
 3  2   3  0.50778831E-03  0.50778554E-03  0.27639215E-08  0.17996158E-03  0.18212681E-06
 3  2   4  0.50645850E-03  0.50520874E-03  0.12497590E-05  0.16364966E-02  0.25257674E-02
 3  2   5  0.91908560E-04  0.11784474E-04  0.80124086E-04  0.11765345E-01 -0.54540928E-02
 3  2   6  0.70956414E-08 -0.41367928E-07  0.48463570E-07  0.12098143E-03  0.48787443E-08
 4  1   0 -0.11025992E+01 -0.83264491E-05 -0.11025909E+01 -0.24549549E+00 -0.24549549E+00
 4  1   1  0.12119073E-01  0.63211194E-04  0.12055862E-01  0.10537367E+00  0.79412249E-07
 4  1   2  0.69394686E-04  0.14844441E-04  0.54550245E-04  0.80512444E-02  0.13440251E-06
 4  1   3  0.16037768E-04  0.16032412E-04  0.53552301E-08  0.11408669E-04 -0.57811933E-06
 4  1   4  0.16283685E-04  0.16615884E-04 -0.33219869E-06 -0.23068666E-03 -0.52354623E-03
 4  1   5  0.58830386E-04  0.13589440E-04  0.45240946E-04  0.50062427E-02  0.11508325E-01
 4  1   6 -0.32880916E-08 -0.18751702E-08 -0.14129228E-08 -0.35811013E-04 -0.18420883E-07
