# Outer iteration , resolution , Inner iteration , J=Jb+Jo , Jb , Jo, sqrt(rho), beta
 1  8   0  0.62619392E+06  0.00000000E+00  0.62619392E+06  0.40138393E+05  0.40138393E+05
 1  8   1  0.28889316E+03  0.75431883E+01  0.28134997E+03  0.47611320E+03  0.14070207E-03
 1  8   2  0.16801654E+03  0.75465432E+01  0.16046999E+03  0.64515395E+02  0.18361421E-01
 2  4   0  0.10475829E+07  0.75465432E+01  0.10475754E+07  0.73268018E+05  0.73268018E+05
 2  4   1  0.21164206E+04  0.20310048E+02  0.20961106E+04  0.24400556E+04  0.11090996E-02
 2  4   2  0.33918645E+03  0.20517030E+02  0.31866942E+03  0.83723171E+03  0.11773129E+00
 3  2   0  0.13031784E+07  0.20517030E+02  0.13031578E+07  0.11587524E+06  0.11587524E+06
 3  2   1  0.41745785E+03  0.37023984E+02  0.38043387E+03  0.17186963E+04  0.21999712E-03
 3  2   2  0.98946808E+02  0.36917109E+02  0.62029699E+02  0.51924145E+02  0.91272597E-03
 4  1   0  0.12704240E+07  0.36917109E+02  0.12703871E+07  0.16066748E+06  0.16066748E+06
 4  1   1  0.20887059E+04  0.84311825E+02  0.20043941E+04  0.53782723E+04  0.11205458E-02
 4  1   2  0.28985653E+03  0.86173879E+02  0.20368266E+03  0.16055375E+04  0.89115924E-01
