# Outer iteration , resolution , Inner iteration , delta_J , delta_Jb , delta_Jo, sqrt(rho), beta
 1  5   0  0.00000000E+00  0.00000000E+00  0.00000000E+00 -0.35806386E+03 -0.35806386E+03
 1  5   1 -0.11680808E+00 -0.13097028E+00  0.14162201E-01 -0.26607907E+01  0.20250314E-03
 1  5   2 -0.12102418E+00 -0.13100411E+00  0.99799319E-02  0.44889487E+00  0.12881618E-03
 1  5   3 -0.12085954E+00 -0.14228143E+00  0.21421892E-01  0.46654039E+00  0.27414028E-03
 1  5   4 -0.13669330E+00 -0.13691213E+00  0.21883242E-03  0.10544138E+00  0.73035537E-05
 1  5   5 -0.13674395E+00 -0.13679717E+00  0.53221141E-04  0.34383066E+00  0.78250619E-02
 1  5   6 -0.13675712E+00 -0.13673783E+00 -0.19293943E-04  0.76814965E-01  0.41661071E-01
 1  5   7 -0.13675780E+00 -0.13675696E+00 -0.83981809E-06  0.24510345E-01  0.10097219E+00
 1  5   8 -0.13675767E+00 -0.13675765E+00 -0.24216605E-07  0.26511775E-03  0.78145680E-05
 2  3   0 -0.10140957E+02 -0.78503281E-03 -0.10140171E+02 -0.16991797E+01 -0.16991797E+01
 2  3   1  0.60863237E-01 -0.26710368E-02  0.63534274E-01  0.31639491E+00  0.31756236E-06
 2  3   2 -0.23317565E-02 -0.27130625E-02  0.38130608E-03  0.24369510E-01 -0.40107909E-06
 2  3   3 -0.27112065E-02 -0.27113220E-02  0.11540758E-06 -0.99484770E-03 -0.40088155E-06
 2  3   4 -0.27094590E-02 -0.27079799E-02 -0.14791344E-05 -0.25731159E-02 -0.89019935E-03
 2  3   5 -0.40345385E-04  0.85236111E-04 -0.12558150E-03 -0.11201217E-01  0.27708969E+00
 2  3   6 -0.62776564E-07 -0.28650289E-06  0.22372632E-06 -0.39150227E-03 -0.58970041E-07
 2  3   7 -0.30144776E-11  0.97470654E-09 -0.97771968E-09 -0.20468285E-05  0.13060135E-07
 2  3   8  0.35527137E-14  0.77733375E-11 -0.77701201E-11  0.21711799E-07  0.63430261E-07
 3  1   0 -0.47651210E+03 -0.21380550E+00 -0.47629829E+03 -0.95744397E+02 -0.95744397E+02
 3  1   1 -0.53274883E+00 -0.20094186E+00 -0.33180697E+00 -0.21611666E+01  0.52362968E-06
 3  1   2 -0.20324911E+00 -0.20180399E+00 -0.14451164E-02 -0.16729447E+00 -0.31938939E-05
 3  1   3 -0.20168789E+00 -0.20168649E+00 -0.14022246E-05 -0.40877701E-01 -0.42122808E-04
 3  1   4 -0.19976809E+00 -0.19795941E+00 -0.18086762E-02 -0.56942959E+00 -0.79928972E+00
 3  1   5 -0.12388332E-02 -0.39188472E-04 -0.11996448E-02 -0.19542200E+00  0.10816286E+00
 3  1   6  0.29206992E-07  0.43805522E-06 -0.40884822E-06  0.48174770E-03  0.63688271E-06
 3  1   7  0.15674573E-10  0.75628552E-08 -0.75471797E-08  0.29073479E-04  0.73334059E-06
 3  1   8  0.71054274E-14 -0.76100903E-10  0.76107942E-10  0.16921474E-06 -0.65015021E-06
 4  1   0 -0.37831369E+02 -0.85104046E-01 -0.37746265E+02 -0.87320660E+03 -0.87320660E+03
 4  1   1 -0.33086730E-01 -0.22805671E-01 -0.10281058E-01 -0.12333556E+02 -0.51008982E-05
 4  1   2 -0.25535579E-01 -0.25543069E-01  0.74893150E-05 -0.25752540E+00 -0.34432515E-03
 4  1   3 -0.25521260E-01 -0.25489162E-01 -0.32098607E-04 -0.47144281E+00 -0.33512576E+01
 4  1   4 -0.59058687E-02 -0.12625942E-02 -0.46432745E-02 -0.95669035E+01 -0.41177947E+03
 4  1   5 -0.10994949E-05  0.31347397E-06 -0.14129689E-05 -0.14611709E+00  0.15781389E+03
 4  1   6 -0.39822599E-08 -0.11052059E-05  0.11012236E-05 -0.85401037E-02  0.29903892E+00
 4  1   7 -0.15365487E-11 -0.24256304E-07  0.24254766E-07 -0.17594694E-03  0.92032257E-03
 4  1   8  0.53290705E-14 -0.88213881E-11  0.88260204E-11 -0.17519891E-05  0.15388184E-02
