# Outer iteration , resolution , Inner iteration , J=Jb+Jo , Jb , Jo, sqrt(rho), beta
 1  5   0  0.64765325E+05  0.00000000E+00  0.64765325E+05  0.35762028E+05  0.35762028E+05
 1  5   1  0.11183500E+04  0.63349218E+01  0.11120151E+04  0.37052117E+04  0.10734499E-01
 1  5   2  0.86658108E+02  0.66970209E+01  0.79961087E+02  0.83955653E+03  0.51342124E-01
 1  5   3  0.13305292E+02  0.67499688E+01  0.65553228E+01  0.33817992E+03  0.16225413E+00
 1  5   4  0.67585791E+01  0.67570051E+01  0.15740556E-02  0.41438953E+01  0.15014881E-03
 1  5   5  0.67577505E+01  0.67570062E+01  0.74436360E-03  0.33642834E-01  0.65912470E-04
 1  5   6  0.67577505E+01  0.67570062E+01  0.74430855E-03  0.30956722E-03  0.84669072E-04
 2  3   0  0.19539877E+06  0.66210336E+01  0.19539215E+06  0.58736890E+05  0.58736890E+05
 2  3   1  0.12111786E+05  0.26102186E+02  0.12085684E+05  0.11617504E+05  0.39120445E-01
 2  3   2  0.30718942E+03  0.30757643E+02  0.27643177E+03  0.17159360E+04  0.21816068E-01
 2  3   3  0.45618790E+02  0.30949805E+02  0.14668985E+02  0.46713173E+03  0.74109956E-01
 2  3   4  0.31950971E+02  0.30961125E+02  0.98984565E+00  0.11594174E+03  0.61602861E-01
 2  3   5  0.30989166E+02  0.30961169E+02  0.27997532E-01  0.17198870E+02  0.22004940E-01
 2  3   6  0.30965176E+02  0.30961077E+02  0.40992633E-02  0.33662535E+01  0.38308383E-01
 3  1   0  0.18043105E+06  0.32028217E+02  0.18039902E+06  0.56557567E+05  0.56557567E+05
 3  1   1  0.26670520E+04  0.51529954E+02  0.26155220E+04  0.66828266E+04  0.13961721E-01
 3  1   2  0.64560370E+02  0.52429678E+02  0.12130692E+02  0.45946879E+03  0.47270658E-02
 3  1   3  0.52566756E+02  0.52441922E+02  0.12483435E+00  0.44801985E+02  0.95078532E-02
 3  1   4  0.52445313E+02  0.52442035E+02  0.32775203E-02  0.40838259E+01  0.83088309E-02
 3  1   5  0.52444335E+02  0.52441944E+02  0.23912386E-02  0.86253693E+00  0.44608844E-01
 3  1   6  0.52444096E+02  0.52441553E+02  0.25426292E-02  0.17691873E+01  0.42071911E+01
 4  1   0  0.57967830E+03  0.51360914E+02  0.52831739E+03  0.26873998E+04  0.26873998E+04
 4  1   1  0.18352093E+03  0.51361141E+02  0.13215979E+03  0.14422687E+03  0.28802341E-02
 4  1   2  0.18239417E+03  0.51361201E+02  0.13103297E+03  0.17919363E+02  0.15436641E-01
 4  1   3  0.18228527E+03  0.51360376E+02  0.13092490E+03  0.40049353E+02  0.49951191E+01
 4  1   4  0.17324601E+03  0.51282012E+02  0.12196400E+03  0.38963796E+03  0.94652377E+02
 4  1   5  0.51062908E+02  0.50344455E+02  0.71845309E+00  0.11896107E+03  0.93215295E-01
 4  1   6  0.50343617E+02  0.50340386E+02  0.32310310E-02  0.41406364E+01  0.12115030E-02
