# Outer iteration , resolution , Inner iteration , J=Jb+Jo , Jb , Jo, sqrt(rho), beta
 1  1   0  0.16107333E+06  0.00000000E+00  0.16107333E+06  0.55873041E+05  0.55873041E+05
 1  1   1  0.51644952E+03  0.16515176E+02  0.49993434E+03  0.30228160E+04  0.29269736E-02
 1  1   2  0.17070561E+02  0.16672654E+02  0.39790690E+00  0.89178341E+02  0.87035285E-03
 1  1   3  0.16674632E+02  0.16672861E+02  0.17709150E-02  0.88362101E+00  0.98177798E-04
 1  1   4  0.16674594E+02  0.16672861E+02  0.17321620E-02  0.85634338E-02  0.93921241E-04
 1  1   5  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.93721869E-04  0.11978046E-03
 1  1   6  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.95891028E-06  0.10468249E-03
 1  1   7  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.76139461E-08  0.63046887E-04
 1  1   8  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.73695977E-10  0.93684548E-04
 2  1   0  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.91779409E-10  0.91779409E-10
 2  1   1  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.13293535E-11  0.20979273E-03
 2  1   2  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.13573655E-13  0.10425879E-03
 2  1   3  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.53315034E-14  0.15427862E+00
 2  1   4  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.33041410E-13  0.38407653E+02
 2  1   5  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.13290197E-12  0.16178777E+02
 2  1   6  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.15212756E-14  0.13102464E-03
 2  1   7  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.14423053E-16  0.89887354E-04
 2  1   8  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.13936206E-18  0.93362984E-04
 3  1   0  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.12522305E-10  0.12522305E-10
 3  1   1  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.69717281E-12  0.30996477E-02
 3  1   2  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.23184709E-13  0.11059167E-02
 3  1   3  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.56933197E-15  0.60301462E-03
 3  1   4  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.17844038E-14  0.98232483E+01
 3  1   5  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.89210954E-14  0.24994824E+02
 3  1   6  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.12429090E-15  0.19410749E-03
 3  1   7  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.11409862E-17  0.84271776E-04
 3  1   8  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.98489503E-20  0.74510777E-04
 4  1   0  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.98847364E-11  0.98847364E-11
 4  1   1  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.63501994E-12  0.41270957E-02
 4  1   2  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.15621040E-13  0.60512510E-03
 4  1   3  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.47832876E-15  0.93763347E-03
 4  1   4  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.16875069E-14  0.12446238E+02
 4  1   5  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.13470135E-13  0.63716625E+02
 4  1   6  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.13225734E-15  0.96404150E-04
 4  1   7  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.13438114E-17  0.10323739E-03
 4  1   8  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.13746839E-19  0.10464755E-03
