# Outer iteration , resolution , Inner iteration , J=Jb+Jo , Jb , Jo, sqrt(rho), beta
 1  1   0  0.16107333E+06  0.00000000E+00  0.16107333E+06  0.55873041E+05  0.55873041E+05
 1  1   1  0.51644952E+03  0.16515176E+02  0.49993434E+03  0.30228160E+04  0.29269736E-02
 1  1   2  0.17070561E+02  0.16672654E+02  0.39790690E+00  0.89178341E+02  0.87035285E-03
 1  1   3  0.16674632E+02  0.16672861E+02  0.17709150E-02  0.88362101E+00  0.98177798E-04
 1  1   4  0.16674594E+02  0.16672861E+02  0.17321620E-02  0.85634338E-02  0.93921241E-04
 1  1   5  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.93721869E-04  0.11978046E-03
 1  1   6  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.95891021E-06  0.10468248E-03
 1  1   7  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.76139764E-08  0.63047398E-04
 1  1   8  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.73640639E-10  0.93543161E-04
 2  1   0  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.96563151E-10  0.96563151E-10
 2  1   1  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.35825412E-11  0.13764471E-02
 2  1   2  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.16502977E-12  0.21219845E-02
 2  1   3  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.15301435E-14  0.85968576E-04
 2  1   4  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.19007020E-15  0.15429923E-01
 2  1   5  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.24442952E-14  0.16537857E+03
 2  1   6  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.12278238E-14  0.25232760E+00
 2  1   7  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.14537368E-16  0.14018433E-03
 2  1   8  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.14077167E-18  0.93768936E-04
 3  1   0  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.18170835E-10  0.18170835E-10
 3  1   1  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.77442180E-12  0.18163743E-02
 3  1   2  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.28884791E-13  0.13911800E-02
 3  1   3  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.32256594E-15  0.12470922E-03
 3  1   4  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.30049743E-17  0.86784969E-04
 3  1   5  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.25347288E-19  0.71151077E-04
 3  1   6  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.27269106E-21  0.11573875E-03
 3  1   7  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.26693867E-23  0.95825515E-04
 3  1   8  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.32357494E-25  0.14693552E-03
 4  1   0  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.13709874E-10  0.13709874E-10
 4  1   1  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.50129498E-12  0.13369643E-02
 4  1   2  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.19544055E-13  0.15199967E-02
 4  1   3  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.23518076E-15  0.14480189E-03
 4  1   4  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.13323971E-17  0.32096953E-04
 4  1   5  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.15982283E-19  0.14388325E-03
 4  1   6  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.15246140E-21  0.91000162E-04
 4  1   7  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.16346348E-23  0.11495337E-03
 4  1   8  0.16674594E+02  0.16672861E+02  0.17321583E-02  0.19529887E-25  0.14274404E-03
