# Outer iteration , resolution , Inner iteration , delta_J , delta_Jb , delta_Jo, sqrt(rho), beta
 1  5   0  0.00000000E+00  0.00000000E+00  0.00000000E+00 -0.35806386E+03 -0.35806386E+03
 1  5   1 -0.11680808E+00 -0.13097028E+00  0.14162201E-01 -0.26607907E+01  0.20250314E-03
 1  5   2 -0.12102418E+00 -0.13100411E+00  0.99799319E-02  0.44889487E+00  0.12881618E-03
 2  3   0  0.32502887E+02  0.51542150E-02  0.32497733E+02 -0.56260710E+02 -0.56260710E+02
 2  3   1  0.28401702E+03  0.16691523E+00  0.28385010E+03  0.13521317E+03  0.72809291E-03
 2  3   2  0.35364893E+01  0.42096828E+00  0.31155210E+01  0.34451715E+02  0.40114078E-03
 3  1   0  0.66286440E+03  0.42250998E+00  0.66244189E+03  0.86512872E+02  0.86512872E+02
 3  1   1  0.69528001E+01  0.67871463E+00  0.62740854E+01  0.12715704E+02  0.12762986E-04
 3  1   2  0.87107450E+00  0.68521432E+00  0.18586017E+00  0.41595938E+01  0.72586425E-04
 4  1   0  0.87107450E+00  0.68521432E+00  0.18586017E+00  0.41595938E+01  0.41595938E+01
 4  1   1  0.68276366E+00  0.68374009E+00 -0.97642680E-03 -0.53284987E+00 -0.41693156E-03
 4  1   2  0.68553159E+00  0.68391553E+00  0.16160682E-02 -0.84631713E-01 -0.16772167E-03
