# Outer iteration , resolution , Inner iteration , delta_J , delta_Jb , delta_Jo, sqrt(rho), beta
 1  8   0  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 1  8   1  0.00000000E+00  0.00000000E+00  0.00000000E+00 -0.36379788E-11 -0.48572257E-16
 1  8   2  0.24513724E-12 -0.35527137E-14  0.24957814E-12  0.23305802E-11  0.37730236E-16
 1  8   3  0.26645353E-14  0.62172489E-14 -0.34230431E-14 -0.20872193E-13 -0.17347235E-17
 1  8   4  0.26645353E-14  0.88817842E-14 -0.62283078E-14  0.13891666E-13  0.11235045E-15
 1  8   5  0.00000000E+00  0.88817842E-15 -0.65182235E-15  0.82128315E-17 -0.22754693E-16
 1  8   6  0.00000000E+00  0.44408921E-14 -0.42151612E-14 -0.17111991E-12 -0.19977998E-10
 1  8   7  0.26645353E-14  0.17763568E-14  0.10482067E-14  0.31065979E-13  0.27782479E-09
 1  8   8  0.35527137E-14  0.88817842E-14 -0.59754719E-14 -0.58132588E-13 -0.40512692E-07
 2  4   0  0.21032271E+02  0.49510307E-03  0.21031775E+02  0.49061424E+01  0.49061424E+01
 2  4   1 -0.50877649E-03  0.43341938E-03 -0.94219587E-03 -0.69362767E-02 -0.15071931E-06
 2  4   2  0.41419877E-03  0.41921300E-03 -0.50142249E-05 -0.75245806E-03  0.19398107E-07
 2  4   3  0.42292281E-03  0.42287363E-03  0.49172350E-07  0.26296293E-03  0.10685562E-06
 2  4   4  0.42305000E-03  0.42331882E-03 -0.26882336E-06 -0.35419032E-03 -0.94475759E-03
 2  4   5  0.27946493E-03  0.12263138E-03  0.15683355E-03  0.12141526E-01  0.13524644E+00
 2  4   6  0.33716418E-07  0.11544136E-07  0.22172282E-07  0.19217790E-03  0.56071183E-08
 2  4   7 -0.11546319E-11  0.59923000E-09 -0.60038487E-09 -0.71359681E-06 -0.24415927E-07
 2  4   8  0.44408921E-14  0.76507689E-11 -0.76462742E-11  0.37797686E-09  0.27906056E-08
 3  2   0 -0.50724951E+01  0.51808231E-03 -0.50730131E+01 -0.77636777E+00 -0.77636777E+00
 3  2   1 -0.68989928E-01  0.52461787E-03 -0.69514545E-01 -0.33311104E+00 -0.36272517E-06
 3  2   2  0.51531879E-03  0.50723038E-03  0.80884034E-05  0.11021645E-02  0.40746171E-06
 3  2   3  0.50807429E-03  0.50807153E-03  0.27616709E-08  0.18006436E-03  0.18232784E-06
 3  2   4  0.50674376E-03  0.50549329E-03  0.12504710E-05  0.16373491E-02  0.25270117E-02
 3  2   5  0.91912717E-04  0.11782834E-04  0.80129882E-04  0.11766298E-01 -0.54669567E-02
 3  2   6  0.70960038E-08 -0.41368850E-07  0.48464853E-07  0.12099014E-03  0.48791783E-08
 3  2   7  0.13322676E-12  0.10177459E-09 -0.10164227E-09  0.24011032E-06 -0.28627577E-07
 3  2   8  0.71054274E-14  0.24176217E-11 -0.24106663E-11  0.30422860E-08  0.17328463E-08
 4  1   0 -0.11019302E+01 -0.83770643E-05 -0.11019218E+01 -0.24536409E+00 -0.24536409E+00
 4  1   1  0.12117541E-01  0.63137905E-04  0.12054403E-01  0.10536060E+00  0.79400793E-07
 4  1   2  0.69319913E-04  0.14776101E-04  0.54543812E-04  0.80502808E-02  0.13439073E-06
 4  1   3  0.15969363E-04  0.15964009E-04  0.53541486E-08  0.11389441E-04 -0.57807513E-06
 4  1   4  0.16215482E-04  0.16547841E-04 -0.33235924E-06 -0.23086735E-03 -0.52377462E-03
 4  1   5  0.58832436E-04  0.13590685E-04  0.45241751E-04  0.50063113E-02  0.11511177E-01
 4  1   6 -0.32880187E-08 -0.18733317E-08 -0.14146865E-08 -0.35810090E-04 -0.18420761E-07
 4  1   7 -0.10658141E-13 -0.92274632E-10  0.92264068E-10  0.12218623E-07  0.86630158E-08
 4  1   8  0.17763568E-14  0.77982065E-12 -0.77904274E-12 -0.33969616E-08 -0.53666133E-08
