# Outer iteration , resolution , Inner iteration , delta_J , delta_Jb , delta_Jo, sqrt(rho), beta
 1  8   0  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 1  8   1  0.00000000E+00  0.00000000E+00  0.00000000E+00 -0.36379788E-11 -0.48572257E-16
 1  8   2  0.24513724E-12 -0.35527137E-14  0.24957814E-12  0.23305802E-11  0.37730236E-16
 1  8   3  0.26645353E-14  0.62172489E-14 -0.34230431E-14 -0.20872193E-13 -0.17347235E-17
 1  8   4  0.26645353E-14  0.88817842E-14 -0.62283078E-14  0.13891666E-13  0.11235045E-15
 1  8   5  0.00000000E+00  0.88817842E-15 -0.65182235E-15  0.82128315E-17 -0.22754693E-16
 1  8   6  0.00000000E+00  0.44408921E-14 -0.42151612E-14 -0.17111991E-12 -0.19977998E-10
 1  8   7  0.26645353E-14  0.17763568E-14  0.10482067E-14  0.31065979E-13  0.27782479E-09
 1  8   8  0.35527137E-14  0.88817842E-14 -0.59754719E-14 -0.58132588E-13 -0.40512692E-07
 2  4   0  0.21032271E+02  0.49510307E-03  0.21031775E+02 -0.23263065E+01 -0.23263065E+01
 2  4   1  0.28992755E+02  0.15778226E-02  0.28991177E+02  0.16323413E+01  0.53176754E-04
 2  4   2  0.17796331E+02  0.17398732E-01  0.17778932E+02  0.56138365E+01  0.38396077E-03
 2  4   3  0.33152540E+00  0.10343579E+00  0.22808961E+00  0.14760732E+01 -0.20128929E-05
 2  4   4  0.10759921E+00  0.10549678E+00  0.21024356E-02  0.10904891E+00  0.13661912E-05
 2  4   5  0.10562479E+00  0.10547481E+00  0.14997504E-03  0.87984299E-02 -0.50378302E-04
 2  4   6  0.10561556E+00  0.10548601E+00  0.12954296E-03 -0.10793107E+00 -0.38436355E-03
 2  4   7  0.10564590E+00  0.10552256E+00  0.12334758E-03 -0.31314099E+00 -0.48459040E+00
 2  4   8  0.10572345E+00  0.10566077E+00  0.62676166E-04 -0.87651361E+00 -0.30432317E+01
 3  2   0  0.54151110E+02  0.11073775E+00  0.54040372E+02  0.55963380E+01  0.55963380E+01
 3  2   1  0.13180939E+02  0.14714476E+00  0.13033795E+02  0.65676856E+01  0.66311681E-04
 3  2   2  0.18789377E+00  0.15064417E+00  0.37249602E-01 -0.10934828E-01 -0.60762359E-04
 3  2   3  0.13097299E+00  0.14862166E+00 -0.17648675E-01 -0.19002803E-01 -0.20650759E-05
 3  2   4  0.14939173E+00  0.14904634E+00  0.34538387E-03  0.40450128E-01  0.10152653E-04
 3  2   5  0.14917656E+00  0.14919054E+00 -0.13982739E-04 -0.89002471E-01 -0.29297984E-03
 3  2   6  0.14941151E+00  0.14940778E+00  0.37251499E-05 -0.47903827E+00 -0.16123923E-01
 3  2   7  0.14983370E+00  0.14994417E+00 -0.11047889E-03 -0.13943564E+01 -0.63589700E+00
 3  2   8  0.15460738E+00  0.15931246E+00 -0.47050744E-02 -0.90696364E+01 -0.27184935E+02
 4  1   0 -0.74257859E+00  0.15560087E+00 -0.89817946E+00 -0.32980673E+00 -0.32980673E+00
 4  1   1  0.37241951E+01  0.29376500E+00  0.34304301E+01  0.27159432E+01  0.31846349E-04
 4  1   2  0.87107298E+00  0.29814623E+00  0.57292675E+00  0.19899654E+01  0.63405092E-04
 4  1   3  0.32886669E+00  0.30208086E+00  0.26785831E-01  0.16447794E+00 -0.10177487E-04
 4  1   4  0.32490637E+00  0.32609844E+00 -0.11920739E-02 -0.57619652E+00 -0.17641693E-02
 4  1   5  0.34073756E+00  0.34071011E+00  0.27455684E-04 -0.45828243E+01 -0.88958550E-02
 4  1   6  0.36758268E+00  0.37855156E+00 -0.10968876E-01 -0.13671124E+02 -0.13836110E+01
 4  1   7  0.59051846E+00  0.79993939E+00 -0.20942094E+00 -0.49942029E+02 -0.10280261E+02
 4  1   8  0.41972793E+01  0.53725339E+01 -0.11752546E+01 -0.13552561E+03  0.53061629E+00
