# Outer iteration , resolution , Inner iteration , delta_J , delta_Jb , delta_Jo, sqrt(rho), beta
 1  5   0  0.00000000E+00  0.00000000E+00  0.00000000E+00 -0.35806386E+03 -0.35806386E+03
 1  5   1 -0.11680808E+00 -0.13097028E+00  0.14162201E-01 -0.26607907E+01  0.20250314E-03
 1  5   2 -0.12102418E+00 -0.13100411E+00  0.99799319E-02  0.44889487E+00  0.12881618E-03
 1  5   3 -0.12085954E+00 -0.14228143E+00  0.21421892E-01  0.46654039E+00  0.27414028E-03
 1  5   4 -0.13669330E+00 -0.13691213E+00  0.21883242E-03  0.10544138E+00  0.73035537E-05
 1  5   5 -0.13674395E+00 -0.13679717E+00  0.53221141E-04  0.34383066E+00  0.78250619E-02
 1  5   6 -0.13675712E+00 -0.13673783E+00 -0.19293943E-04  0.76814965E-01  0.41661071E-01
 2  3   0 -0.99876028E+01 -0.76521136E-03 -0.99868376E+01 -0.16749113E+01 -0.16749113E+01
 2  3   1  0.61439575E-01 -0.26545666E-02  0.64094141E-01  0.31911412E+00  0.31935415E-06
 2  3   2 -0.23140799E-02 -0.26968584E-02  0.38277852E-03  0.24471973E-01 -0.41550165E-06
 2  3   3 -0.26950076E-02 -0.26951229E-02  0.11530601E-06 -0.99010950E-03 -0.40018516E-06
 2  3   4 -0.26932738E-02 -0.26918019E-02 -0.14718698E-05 -0.25510933E-02 -0.87529064E-03
 2  3   5 -0.39105288E-04  0.85119200E-04 -0.12422449E-03 -0.11076323E-01  0.27491835E+00
 2  3   6 -0.63026642E-07 -0.28725828E-06  0.22423164E-06 -0.39302518E-03 -0.59860780E-07
 3  1   0 -0.47655859E+03 -0.21381709E+00 -0.47634477E+03 -0.95752679E+02 -0.95752679E+02
 3  1   1 -0.53276805E+00 -0.20094920E+00 -0.33181885E+00 -0.21612132E+01  0.52384295E-06
 3  1   2 -0.20325653E+00 -0.20181134E+00 -0.14451955E-02 -0.16730094E+00 -0.31941747E-05
 3  1   3 -0.20169524E+00 -0.20169383E+00 -0.14022321E-05 -0.40879177E-01 -0.42123501E-04
 3  1   4 -0.19977542E+00 -0.19796673E+00 -0.18086905E-02 -0.56943576E+00 -0.79927830E+00
 3  1   5 -0.12391967E-02 -0.39205156E-04 -0.11999916E-02 -0.19547413E+00  0.10816099E+00
 3  1   6  0.29111863E-07  0.43785991E-06 -0.40874804E-06  0.48017218E-03  0.63656862E-06
 4  1   0 -0.37837368E+02 -0.85103506E-01 -0.37752264E+02 -0.87267188E+03 -0.87267188E+03
 4  1   1 -0.33086289E-01 -0.22805238E-01 -0.10281051E-01 -0.12325981E+02 -0.37747666E-04
 4  1   2 -0.25535001E-01 -0.25542506E-01  0.75040962E-05 -0.25743830E+00 -0.32416831E-03
 4  1   3 -0.25520682E-01 -0.25488541E-01 -0.32141180E-04 -0.47144859E+00 -0.33432400E+01
 4  1   4 -0.59042176E-02 -0.12629980E-02 -0.46412196E-02 -0.95658748E+01 -0.31914300E+03
 4  1   5 -0.10975905E-05  0.33355127E-06 -0.14311418E-05 -0.14578556E+00  0.91843739E+01
 4  1   6 -0.39646721E-08 -0.11052808E-05  0.11013161E-05 -0.85104436E-02 -0.12222708E-02
