# Outer iteration , resolution , Inner iteration , J=Jb+Jo , Jb , Jo, sqrt(rho), beta
 1  3   0  0.15837714E+06  0.00000000E+00  0.15837714E+06  0.56617017E+05  0.56617017E+05
 1  3   1  0.68526821E+03  0.15515102E+02  0.66975311E+03  0.33894852E+04  0.35840456E-02
 1  3   2  0.16966480E+02  0.15724639E+02  0.12418408E+01  0.15884104E+03  0.21961295E-02
 1  3   3  0.15726933E+02  0.15725294E+02  0.16389089E-02  0.11873041E+01  0.55872553E-04
 1  3   4  0.15726865E+02  0.15725295E+02  0.15707856E-02  0.12301660E-01  0.10735035E-03
 1  3   5  0.15726865E+02  0.15725295E+02  0.15707782E-02  0.12412677E-03  0.10181307E-03
 1  3   6  0.15726865E+02  0.15725295E+02  0.15707782E-02  0.13104014E-05  0.11144941E-03
 1  3   7  0.15726865E+02  0.15725295E+02  0.15707782E-02  0.13460726E-07  0.10551842E-03
 1  3   8  0.15726865E+02  0.15725295E+02  0.15707782E-02  0.11336431E-09  0.70927673E-04
 2  2   0  0.17711033E+06  0.15725295E+02  0.17709461E+06  0.51666237E+05  0.51666237E+05
 2  2   1  0.11138416E+05  0.36361828E+02  0.11102054E+05  0.11482502E+05  0.49392315E-01
 2  2   2  0.16086737E+04  0.40176354E+02  0.15684973E+04  0.39677706E+04  0.11940433E+00
 2  2   3  0.16024531E+03  0.41275410E+02  0.11896990E+03  0.11267143E+04  0.80637020E-01
 2  2   4  0.47691963E+02  0.41405839E+02  0.62861245E+01  0.28248509E+03  0.62858421E-01
 2  2   5  0.41993318E+02  0.41414416E+02  0.57890233E+00  0.80435931E+02  0.81079140E-01
 2  2   6  0.41493763E+02  0.41415327E+02  0.78436165E-01  0.28790149E+02  0.12811136E+00
 2  2   7  0.41420459E+02  0.41415485E+02  0.49733512E-02  0.31726842E+01  0.12144115E-01
 2  2   8  0.41419732E+02  0.41415485E+02  0.42464131E-02  0.82612696E+00  0.67801592E-01
 3  1   0  0.13608454E+06  0.41415485E+02  0.13604312E+06  0.43984247E+05  0.43984247E+05
 3  1   1  0.13581870E+05  0.56928736E+02  0.13524941E+05  0.12925820E+05  0.86361835E-01
 3  1   2  0.21835732E+03  0.62634790E+02  0.15572253E+03  0.16371844E+04  0.16042758E-01
 3  1   3  0.64172147E+02  0.62745457E+02  0.14266905E+01  0.12568864E+03  0.58938200E-02
 3  1   4  0.63000490E+02  0.62746609E+02  0.25388099E+00  0.52099584E+02  0.17182108E+00
 3  1   5  0.62762208E+02  0.62746927E+02  0.15280547E-01  0.10433250E+02  0.40102434E-01
 3  1   6  0.62751396E+02  0.62746945E+02  0.44505078E-02  0.35142629E+01  0.11345647E+00
 3  1   7  0.62750621E+02  0.62746944E+02  0.36772179E-02  0.33876766E+00  0.92925606E-02
 3  1   8  0.62750613E+02  0.62746941E+02  0.36726413E-02  0.17525789E+00  0.26764015E+00
 4  1   0  0.62750613E+02  0.62746941E+02  0.36726413E-02  0.17525789E+00  0.17525789E+00
 4  1   1  0.62750606E+02  0.62746929E+02  0.36766732E-02  0.67161947E-01  0.14685590E+00
 4  1   2  0.62750605E+02  0.62746928E+02  0.36771936E-02  0.19203820E-01  0.81757702E-01
 4  1   3  0.62750605E+02  0.62746928E+02  0.36772229E-02  0.40701084E-02  0.44919687E-01
 4  1   4  0.62750605E+02  0.62746928E+02  0.36774298E-02  0.57008791E-01  0.19618767E+03
 4  1   5  0.62750603E+02  0.62746924E+02  0.36793619E-02  0.15639965E+00  0.75264105E+01
 4  1   6  0.62750590E+02  0.62746912E+02  0.36772180E-02  0.95376341E-02  0.37188594E-02
 4  1   7  0.62750590E+02  0.62746912E+02  0.36772115E-02  0.29720597E-02  0.97103242E-01
 4  1   8  0.62750590E+02  0.62746912E+02  0.36772103E-02  0.22986424E-04  0.59817433E-04
