# Outer iteration , resolution , Inner iteration , delta_J , delta_Jb , delta_Jo, sqrt(rho), beta
 1  1   0  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.72759576E-11  0.72759576E-11
 1  1   1 -0.45474735E-12  0.00000000E+00 -0.45474735E-12 -0.50022209E-11 -0.10408341E-16
 1  1   2  0.63948846E-13  0.00000000E+00  0.63060668E-13  0.14210855E-13  0.33610267E-17
 2  1   0  0.92370556E-13  0.35527137E-14  0.89206420E-13  0.99191766E-11  0.99191766E-11
 2  1   1  0.00000000E+00  0.00000000E+00  0.16969932E-14  0.86264329E-13 -0.26562953E-17
 2  1   2 -0.35527137E-14 -0.35527137E-14  0.16848502E-14  0.39898640E-16 -0.17496313E-16
 3  1   0 -0.10658141E-13  0.00000000E+00 -0.75525523E-14  0.80751742E-11  0.80751742E-11
 3  1   1  0.35527137E-14  0.10658141E-13 -0.75590575E-14  0.10230102E-12  0.35588015E-13
 3  1   2  0.00000000E+00  0.71054274E-14 -0.75577565E-14  0.16091115E-14  0.12279761E-12
 4  1   0  0.35527137E-14  0.71054274E-14 -0.24197224E-14 -0.57889106E-11 -0.57889106E-11
 4  1   1  0.10658141E-13  0.14210855E-13 -0.24195056E-14 -0.82120882E-13 -0.59877156E-09
 4  1   2  0.35527137E-14  0.71054274E-14 -0.24192887E-14 -0.12979577E-14 -0.12802913E-08
