# Outer iteration , resolution , Inner iteration , delta_J , delta_Jb , delta_Jo, sqrt(rho), beta
 1  1   0  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.72759576E-11  0.72759576E-11
 1  1   1 -0.45474735E-12  0.00000000E+00 -0.45474735E-12 -0.50022209E-11 -0.10408341E-16
 1  1   2  0.63948846E-13  0.00000000E+00  0.63060668E-13  0.14210855E-13  0.33610267E-17
 1  1   3  0.00000000E+00  0.17763568E-13 -0.15845398E-13  0.10680345E-12  0.23689817E-16
 1  1   4  0.35527137E-14 -0.10658141E-13  0.13854586E-13  0.27112687E-12  0.59245686E-14
 1  1   5  0.00000000E+00 -0.35527137E-14  0.47180142E-14  0.38025643E-12  0.96438246E-12
 1  1   6 -0.35527137E-14 -0.35527137E-14  0.16828986E-14  0.62997222E-13  0.12905131E-10
 1  1   7  0.10658141E-13  0.17763568E-13 -0.91393906E-14 -0.30370671E-13 -0.51125056E-09
 1  1   8  0.10658141E-13 -0.17763568E-13  0.29046210E-13  0.55337506E-13  0.14138684E-06
 2  1   0  0.10658141E-13 -0.14210855E-13  0.22862138E-13 -0.47837420E-11 -0.47837420E-11
 2  1   1  0.35527137E-14  0.35527137E-14  0.11557595E-14 -0.22531878E-11 -0.11666544E-02
 2  1   2  0.35527137E-14  0.35527137E-14  0.44018608E-16 -0.15145612E-12 -0.20177257E-02
 2  1   3  0.35527137E-14  0.35527137E-14  0.00000000E+00  0.38013599E-14  0.15419266E+00
 2  1   4  0.35527137E-14  0.35527137E-14  0.11058862E-16  0.32851340E-13  0.38392223E+02
 2  1   5  0.35527137E-14  0.35527137E-14  0.30357661E-16  0.13045767E-12 -0.14919980E+03
 2  1   6  0.35527137E-14  0.35527137E-14  0.43368087E-18  0.29345183E-15 -0.25219657E+00
 2  1   7  0.35527137E-14  0.35527137E-14  0.21684043E-18 -0.11431481E-18 -0.50296980E-04
 2  1   8  0.35527137E-14  0.35527137E-14  0.21684043E-18 -0.14096123E-20 -0.40595254E-06
 3  1   0  0.35527137E-14  0.35527137E-14 -0.10737938E-14 -0.56485306E-11 -0.56485306E-11
 3  1   1  0.71054274E-14  0.71054274E-14  0.21684043E-16 -0.77248991E-13  0.12832734E-02
 3  1   2  0.10658141E-13  0.10658141E-13 -0.58546917E-17 -0.57000822E-14 -0.28526330E-03
 3  1   3  0.10658141E-13  0.10658141E-13 -0.65052130E-18  0.24676603E-15  0.47830541E-03
 3  1   4  0.10658141E-13  0.10658141E-13 -0.21684043E-18  0.17813988E-14  0.98231615E+01
 3  1   5  0.71054274E-14  0.71054274E-14 -0.39031278E-17  0.89210700E-14  0.24994753E+02
 3  1   6  0.71054274E-14  0.71054274E-14 -0.65052130E-18  0.12429063E-15  0.78368736E-04
 3  1   7  0.71054274E-14  0.71054274E-14 -0.65052130E-18  0.11409836E-17 -0.11553740E-04
 3  1   8  0.71054274E-14  0.71054274E-14 -0.65052130E-18  0.98489179E-20 -0.72424741E-04
 4  1   0  0.10658141E-13  0.71054274E-14  0.26649689E-14 -0.38251373E-11 -0.38251373E-11
 4  1   1  0.10658141E-13  0.10658141E-13 -0.91940344E-16  0.13372496E-12  0.27901314E-02
 4  1   2  0.10658141E-13  0.10658141E-13  0.65052130E-18 -0.39230150E-14 -0.91487158E-03
 4  1   3  0.10658141E-13  0.10658141E-13  0.43368087E-18  0.24314800E-15  0.79283158E-03
 4  1   4  0.10658141E-13  0.10658141E-13  0.21684043E-18  0.16861745E-14  0.12446206E+02
 4  1   5  0.10658141E-13  0.10658141E-13  0.86736174E-18  0.13470119E-13  0.63716481E+02
 4  1   6  0.10658141E-13  0.10658141E-13  0.65052130E-18  0.13225719E-15  0.54039879E-05
 4  1   7  0.10658141E-13  0.10658141E-13  0.65052130E-18  0.13438097E-17 -0.11715980E-04
 4  1   8  0.10658141E-13  0.10658141E-13  0.65052130E-18  0.13746819E-19 -0.38096496E-04
