# Outer iteration , resolution , Inner iteration , delta_J , delta_Jb , delta_Jo, sqrt(rho), beta
 1  3   0  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.72759576E-11  0.72759576E-11
 1  3   1  0.68212103E-12  0.23092639E-13  0.68212103E-12  0.45474735E-12  0.86736174E-18
 1  3   2  0.46185278E-13 -0.71054274E-14  0.51070259E-13 -0.51159077E-12 -0.15612511E-16
 1  3   3  0.88817842E-14 -0.35527137E-14  0.11841873E-13 -0.31974423E-13 -0.26427428E-17
 1  3   4  0.00000000E+00 -0.35527137E-14  0.35613873E-14 -0.23680710E-13 -0.40753804E-15
 1  3   5  0.71054274E-14  0.88817842E-14 -0.97448091E-15 -0.26554502E-12 -0.43522643E-12
 1  3   6  0.71054274E-14  0.28421709E-13 -0.22808361E-13 -0.96488461E-13 -0.15935805E-10
 2  2   0  0.32136657E+02  0.16437871E-02  0.32135013E+02  0.55549818E+01  0.55549818E+01
 2  2   1  0.59538989E-02  0.11316741E-03  0.58407315E-02  0.33485756E-01 -0.97754163E-07
 2  2   2  0.15264144E-03  0.14087128E-03  0.11770157E-04  0.13648237E-02 -0.39017454E-07
 2  2   3  0.13970740E-03  0.13975118E-03 -0.43781610E-07  0.23442510E-04 -0.53643671E-07
 2  2   4  0.13778703E-03  0.13495570E-03  0.28313295E-05  0.97094578E-03  0.17353692E-02
 2  2   5  0.49366180E-04  0.76214005E-05  0.41744780E-04  0.42628407E-02 -0.23300892E-03
 2  2   6  0.22626955E-07 -0.44012177E-07  0.66639131E-07  0.23685383E-03  0.34989270E-07
 3  1   0  0.26925764E+01 -0.58359906E-03  0.26931600E+01  0.52342967E+00  0.52342967E+00
 3  1   1 -0.10879202E-01 -0.58352928E-03 -0.10295672E-01 -0.12494230E+00 -0.70414255E-07
 3  1   2 -0.67790829E-03 -0.56136003E-03 -0.11654826E-03 -0.38156034E-01 -0.35613716E-05
 3  1   3 -0.55768967E-03 -0.55768928E-03 -0.38716453E-09 -0.13328677E-03  0.34000901E-04
 3  1   4 -0.55709784E-03 -0.55696761E-03 -0.13023344E-06 -0.63353644E-03 -0.38492600E-03
 3  1   5  0.20773746E-04  0.64995522E-05  0.14274194E-04  0.13165150E-02  0.10055814E-01
 3  1   6  0.37589061E-08  0.16202003E-07 -0.12443097E-07  0.43306188E-04  0.65024640E-08
 4  1   0  0.37589007E-08  0.16202007E-07 -0.12443105E-07  0.43306178E-04  0.43306178E-04
 4  1   1  0.77982065E-12 -0.17299051E-09  0.17376872E-09  0.66876388E-06  0.44002999E-08
 4  1   2  0.95923269E-13 -0.27480240E-11  0.28437444E-11  0.12895847E-07  0.11874351E-07
 4  1   3  0.90594199E-13 -0.17230661E-12  0.26380449E-12  0.43950759E-08  0.59642761E-05
 4  1   4  0.99475983E-13 -0.13352874E-10  0.13452454E-10 -0.21775799E-06 -0.16889481E+00
 4  1   5  0.60396133E-13 -0.37701398E-10  0.37761027E-10  0.34595861E-06  0.65844114E-01
 4  1   6 -0.53290705E-14 -0.48494542E-12  0.47976000E-12  0.12210904E-08 -0.16054727E-06
