# Outer iteration , resolution , Inner iteration , J=Jb+Jo , Jb , Jo, sqrt(rho), beta
 1  3   0  0.15837714E+06  0.00000000E+00  0.15837714E+06  0.56617017E+05  0.56617017E+05
 1  3   1  0.68526821E+03  0.15515102E+02  0.66975311E+03  0.33894852E+04  0.35840456E-02
 1  3   2  0.16966480E+02  0.15724639E+02  0.12418408E+01  0.15884104E+03  0.21961295E-02
 1  3   3  0.15726933E+02  0.15725294E+02  0.16389089E-02  0.11873041E+01  0.55872553E-04
 1  3   4  0.15726865E+02  0.15725295E+02  0.15707856E-02  0.12301660E-01  0.10735035E-03
 1  3   5  0.15726865E+02  0.15725295E+02  0.15707782E-02  0.12412677E-03  0.10181307E-03
 1  3   6  0.15726865E+02  0.15725295E+02  0.15707782E-02  0.13104014E-05  0.11144941E-03
 2  2   0  0.17711033E+06  0.15725295E+02  0.17709461E+06  0.60120870E+05  0.60120870E+05
 2  2   1  0.15430922E+03  0.20055209E+02  0.13425401E+03  0.15757086E+04  0.68691228E-03
 2  2   2  0.20491914E+02  0.20091669E+02  0.40024431E+00  0.89647492E+02  0.32368643E-02
 2  2   3  0.20089452E+02  0.20088421E+02  0.10310123E-02  0.46106393E+01  0.26451239E-02
 2  2   4  0.20066084E+02  0.20043876E+02  0.22208293E-01  0.21394348E+02  0.21531576E+02
 2  2   5  0.10525317E+02  0.99946047E+01  0.53071219E+00  0.10510834E+03  0.24136607E+02
 2  2   6  0.99559717E+01  0.99548654E+01  0.11063218E-02  0.98077542E+00  0.87069252E-04
 3  1   0  0.13598366E+06  0.99548654E+01  0.13597371E+06  0.52367869E+05  0.52367869E+05
 3  1   1  0.40878755E+02  0.13922437E+02  0.26956318E+02  0.73005553E+03  0.19434885E-03
 3  1   2  0.13973140E+02  0.13929569E+02  0.43571530E-01  0.28508550E+02  0.15248898E-02
 3  1   3  0.13927469E+02  0.13926494E+02  0.97439656E-03  0.32663742E+01  0.13127488E-01
 3  1   4  0.13921010E+02  0.13914588E+02  0.64227585E-02  0.10915299E+02  0.11167074E+02
 3  1   5  0.95418291E+01  0.91247119E+01  0.41711728E+00  0.90887027E+02  0.69331808E+02
 3  1   6  0.90887797E+01  0.90879033E+01  0.87641172E-03  0.87801594E+00  0.93325646E-04
 4  1   0  0.90887797E+01  0.90879033E+01  0.87641172E-03  0.87801594E+00  0.87801594E+00
 4  1   1  0.90887415E+01  0.90878358E+01  0.90569948E-03  0.10181571E-01  0.13446981E-03
 4  1   2  0.90887415E+01  0.90878352E+01  0.90630338E-03  0.11449826E-03  0.12646438E-03
 4  1   3  0.90887415E+01  0.90878352E+01  0.90631357E-03  0.25307986E-04  0.48855937E-01
 4  1   4  0.90887415E+01  0.90878352E+01  0.90629700E-03  0.21226223E-03  0.70344526E+02
 4  1   5  0.90887415E+01  0.90878352E+01  0.90628636E-03  0.10466111E-02  0.24312253E+02
 4  1   6  0.90887415E+01  0.90878352E+01  0.90631820E-03  0.18257499E-04  0.30430698E-03
