# Outer iteration , resolution , Inner iteration , J=Jb+Jo , Jb , Jo, sqrt(rho), beta
 1  3   0  0.15837714E+06  0.00000000E+00  0.15837714E+06  0.56617017E+05  0.56617017E+05
 1  3   1  0.68526821E+03  0.15515102E+02  0.66975311E+03  0.33894852E+04  0.35840456E-02
 1  3   2  0.16966480E+02  0.15724639E+02  0.12418408E+01  0.15884104E+03  0.21961295E-02
 1  3   3  0.15726933E+02  0.15725294E+02  0.16389089E-02  0.11873041E+01  0.55872553E-04
 1  3   4  0.15726865E+02  0.15725295E+02  0.15707856E-02  0.12301660E-01  0.10735035E-03
 1  3   5  0.15726865E+02  0.15725295E+02  0.15707782E-02  0.12412677E-03  0.10181307E-03
 1  3   6  0.15726865E+02  0.15725295E+02  0.15707782E-02  0.13104015E-05  0.11144943E-03
 2  2   0  0.17707820E+06  0.15723651E+02  0.17706247E+06  0.60115315E+05  0.60115315E+05
 2  2   1  0.15430327E+03  0.20055096E+02  0.13424817E+03  0.15756751E+04  0.68701003E-03
 2  2   2  0.20491761E+02  0.20091528E+02  0.40023254E+00  0.89646127E+02  0.32369033E-02
 2  2   3  0.20089312E+02  0.20088281E+02  0.10310561E-02  0.46106159E+01  0.26451775E-02
 2  2   4  0.20065946E+02  0.20043741E+02  0.22205462E-01  0.21393377E+02  0.21529840E+02
 2  2   5  0.10525268E+02  0.99945971E+01  0.53067044E+00  0.10510407E+03  0.24136840E+02
 2  2   6  0.99559717E+01  0.99548654E+01  0.11062551E-02  0.98053856E+00  0.87034263E-04
 3  1   0  0.13598097E+06  0.99554490E+01  0.13597101E+06  0.52367346E+05  0.52367346E+05
 3  1   1  0.40889634E+02  0.13923021E+02  0.26966614E+02  0.73018047E+03  0.19441927E-03
 3  1   2  0.13973818E+02  0.13930130E+02  0.43688078E-01  0.28546706E+02  0.15284512E-02
 3  1   3  0.13928026E+02  0.13927052E+02  0.97439695E-03  0.32665075E+01  0.13093487E-01
 3  1   4  0.13921568E+02  0.13915145E+02  0.64228887E-02  0.10915932E+02  0.11167459E+02
 3  1   5  0.95418084E+01  0.91247054E+01  0.41710301E+00  0.90885710E+02  0.69321752E+02
 3  1   6  0.90887797E+01  0.90879032E+01  0.87642416E-03  0.87797263E+00  0.93319144E-04
 4  1   0  0.90887797E+01  0.90879032E+01  0.87642416E-03  0.87797263E+00  0.87797263E+00
 4  1   1  0.90887415E+01  0.90878358E+01  0.90569931E-03  0.10180902E-01  0.13446541E-03
 4  1   2  0.90887415E+01  0.90878352E+01  0.90630338E-03  0.11448537E-03  0.12645250E-03
 4  1   3  0.90887415E+01  0.90878352E+01  0.90631357E-03  0.25303591E-04  0.48849973E-01
 4  1   4  0.90887415E+01  0.90878352E+01  0.90629699E-03  0.21247999E-03  0.70513421E+02
 4  1   5  0.90887415E+01  0.90878352E+01  0.90628632E-03  0.10462651E-02  0.24246409E+02
 4  1   6  0.90887415E+01  0.90878352E+01  0.90631820E-03  0.18256278E-04  0.30446752E-03
