# Outer iteration , resolution , Inner iteration , J=Jb+Jo , Jb , Jo, sqrt(rho), beta
 1  3   0  0.15837714E+06  0.00000000E+00  0.15837714E+06  0.56617017E+05  0.56617017E+05
 1  3   1  0.68526821E+03  0.15515102E+02  0.66975311E+03  0.33894852E+04  0.35840456E-02
 1  3   2  0.16966480E+02  0.15724639E+02  0.12418408E+01  0.15884104E+03  0.21961295E-02
 1  3   3  0.15726933E+02  0.15725294E+02  0.16389089E-02  0.11873041E+01  0.55872553E-04
 1  3   4  0.15726865E+02  0.15725295E+02  0.15707856E-02  0.12301660E-01  0.10735035E-03
 1  3   5  0.15726865E+02  0.15725295E+02  0.15707782E-02  0.12412677E-03  0.10181307E-03
 1  3   6  0.15726865E+02  0.15725295E+02  0.15707782E-02  0.13104015E-05  0.11144943E-03
 2  2   0  0.17707820E+06  0.15723651E+02  0.17706247E+06  0.53298190E+05  0.53298190E+05
 2  2   1  0.15586022E+05  0.34082284E+02  0.15551940E+05  0.12951023E+05  0.59045009E-01
 2  2   2  0.10207637E+04  0.40073156E+02  0.98069051E+03  0.33664580E+04  0.67567567E-01
 2  2   3  0.10805676E+03  0.40775379E+02  0.67281383E+02  0.89627320E+03  0.70881749E-01
 2  2   4  0.42575197E+02  0.40848726E+02  0.17264716E+01  0.17734444E+03  0.39152033E-01
 2  2   5  0.40890858E+02  0.40851087E+02  0.39770769E-01  0.18458646E+02  0.10833394E-01
 2  2   6  0.40858799E+02  0.40851135E+02  0.76640098E-02  0.64901476E+01  0.12362590E+00
 3  1   0  0.13608721E+06  0.40853433E+02  0.13604636E+06  0.45858464E+05  0.45858464E+05
 3  1   1  0.93759921E+04  0.56228247E+02  0.93197639E+04  0.10619867E+05  0.53628927E-01
 3  1   2  0.50553218E+03  0.59883497E+02  0.44564869E+03  0.25181870E+04  0.56226085E-01
 3  1   3  0.67974286E+02  0.60171524E+02  0.78027621E+01  0.26715388E+03  0.11255039E-01
 3  1   4  0.61759941E+02  0.60176022E+02  0.15839191E+01  0.13727910E+03  0.26404983E+00
 3  1   5  0.60202168E+02  0.60178584E+02  0.23584062E-01  0.17321349E+02  0.15920423E-01
 3  1   6  0.60182854E+02  0.60178674E+02  0.41807928E-02  0.36121360E+01  0.43487532E-01
 4  1   0  0.60182854E+02  0.60178674E+02  0.41807928E-02  0.36121360E+01  0.36121360E+01
 4  1   1  0.60181673E+02  0.60178658E+02  0.30147307E-02  0.38598601E+00  0.11418655E-01
 4  1   2  0.60181662E+02  0.60178653E+02  0.30094156E-02  0.23578800E+00  0.37316444E+00
 4  1   3  0.60180074E+02  0.60175553E+02  0.45217746E-02  0.42004051E+01  0.31735035E+03
 4  1   4  0.60169923E+02  0.60158770E+02  0.11153672E-01  0.11252599E+02  0.71766755E+01
 4  1   5  0.60151981E+02  0.60148974E+02  0.30068528E-02  0.21308392E+00  0.35858794E-03
 4  1   6  0.60151977E+02  0.60148972E+02  0.30051213E-02  0.12775170E+00  0.35944464E+00
