# Outer iteration , resolution , Inner iteration , delta_J , delta_Jb , delta_Jo, sqrt(rho), beta
 1  1   0  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.72759576E-11  0.72759576E-11
 1  1   1 -0.45474735E-12  0.00000000E+00 -0.45474735E-12 -0.50022209E-11 -0.10408341E-16
 1  1   2  0.63948846E-13  0.00000000E+00  0.63060668E-13  0.14210855E-13  0.33610267E-17
 2  1   0  0.92370556E-13  0.35527137E-14  0.89206420E-13  0.94786401E-11  0.94786401E-11
 2  1   1  0.35527137E-14  0.35527137E-14  0.10469056E-14  0.15503154E-11  0.82128315E-15
 2  1   2  0.71054274E-14  0.71054274E-14  0.40115480E-16  0.60257355E-13 -0.17433971E-14
 3  1   0  0.71054274E-14  0.71054274E-14  0.14849233E-14 -0.12251311E-12 -0.12251311E-12
 3  1   1  0.14210855E-13  0.14210855E-13 -0.13075478E-15 -0.66537054E-13 -0.45057708E-13
 3  1   2  0.35527137E-14  0.35527137E-14  0.45536491E-17 -0.68182222E-14 -0.32142258E-13
 4  1   0  0.00000000E+00  0.71054274E-14 -0.71470607E-14  0.52225278E-11  0.52225278E-11
 4  1   1  0.00000000E+00  0.00000000E+00 -0.33523531E-15 -0.59377223E-12 -0.14759248E-09
 4  1   2 -0.35527137E-14 -0.35527137E-14 -0.34694470E-17 -0.14489943E-13  0.29164162E-09
