# Outer iteration , resolution , Inner iteration , J=Jb+Jo , Jb , Jo, sqrt(rho), beta
 1  5   0  0.64765325E+05  0.00000000E+00  0.64765325E+05  0.35762028E+05  0.35762028E+05
 1  5   1  0.11183500E+04  0.63349218E+01  0.11120151E+04  0.37052117E+04  0.10734499E-01
 1  5   2  0.86658108E+02  0.66970209E+01  0.79961087E+02  0.83955653E+03  0.51342124E-01
 1  5   3  0.13305292E+02  0.67499688E+01  0.65553228E+01  0.33817992E+03  0.16225413E+00
 1  5   4  0.67585791E+01  0.67570051E+01  0.15740556E-02  0.41438953E+01  0.15014881E-03
 1  5   5  0.67577505E+01  0.67570062E+01  0.74436360E-03  0.33642834E-01  0.65912470E-04
 1  5   6  0.67577505E+01  0.67570062E+01  0.74430855E-03  0.30956722E-03  0.84669072E-04
 1  5   7  0.67577505E+01  0.67570062E+01  0.74430855E-03  0.20231038E-05  0.42709687E-04
 1  5   8  0.67577505E+01  0.67570062E+01  0.74430855E-03  0.21139534E-07  0.10918286E-03
 2  3   0  0.19539877E+06  0.66210336E+01  0.19539215E+06  0.63132162E+05  0.63132162E+05
 2  3   1  0.19404721E+03  0.19182462E+02  0.17486475E+03  0.17418347E+04  0.76122414E-03
 2  3   2  0.20362256E+02  0.19147134E+02  0.12151224E+01  0.15568035E+03  0.79882883E-02
 2  3   3  0.19147187E+02  0.19145345E+02  0.18425088E-02  0.32366598E+01  0.43224153E-03
 2  3   4  0.19145078E+02  0.19143117E+02  0.19611733E-02  0.57198568E+01  0.31230304E+01
 2  3   5  0.15954355E+02  0.15330847E+02  0.62350824E+00  0.11356680E+03  0.39421439E+03
 2  3   6  0.15180268E+02  0.15178701E+02  0.15668188E-02  0.16957273E+01  0.22295092E-03
 2  3   7  0.15180128E+02  0.15178644E+02  0.14839775E-02  0.14480485E-01  0.72921259E-04
 2  3   8  0.15180128E+02  0.15178645E+02  0.14836135E-02  0.15326924E-03  0.11203245E-03
 3  1   0  0.13467783E+06  0.15392450E+02  0.13466244E+06  0.51992683E+05  0.51992683E+05
 3  1   1  0.13554106E+03  0.22121628E+02  0.11341943E+03  0.14399602E+04  0.76703737E-03
 3  1   2  0.22496114E+02  0.22112157E+02  0.38395745E+00  0.85779112E+02  0.35486414E-02
 3  1   3  0.22118284E+02  0.22117287E+02  0.99767807E-03  0.49777904E+01  0.33675195E-02
 3  1   4  0.22060330E+02  0.22003779E+02  0.56550460E-01  0.33753268E+02  0.45978884E+02
 3  1   5  0.10248170E+02  0.10030985E+02  0.21718547E+00  0.65783012E+02  0.37983577E+01
 3  1   6  0.10030394E+02  0.10029310E+02  0.10832008E-02  0.60316465E+00  0.84070620E-04
 3  1   7  0.10030376E+02  0.10029376E+02  0.10001539E-02  0.53751070E-02  0.79414986E-04
 3  1   8  0.10030376E+02  0.10029376E+02  0.10000552E-02  0.60282175E-04  0.12577769E-03
 4  1   0  0.47861745E+02  0.10114480E+02  0.37747265E+02  0.87320666E+03  0.87320666E+03
 4  1   1  0.10063462E+02  0.10052181E+02  0.11281111E-01  0.12333557E+02  0.19949985E-03
 4  1   2  0.10055911E+02  0.10054919E+02  0.99256306E-03  0.25752541E+00  0.43597692E-03
 4  1   3  0.10055897E+02  0.10054865E+02  0.10321510E-02  0.47144281E+00  0.33513352E+01
 4  1   4  0.10036282E+02  0.10030638E+02  0.56433268E-02  0.95669035E+01  0.41179850E+03
 4  1   5  0.10030377E+02  0.10029375E+02  0.10014653E-02  0.14611709E+00  0.23327019E-03
 4  1   6  0.10030376E+02  0.10029377E+02  0.99895115E-03  0.85401037E-02  0.34160504E-02
 4  1   7  0.10030376E+02  0.10029376E+02  0.10000281E-02  0.17594694E-03  0.42446039E-03
 4  1   8  0.10030376E+02  0.10029376E+02  0.10000524E-02  0.17519892E-05  0.99151518E-04
