# Outer iteration , resolution , Inner iteration , J=Jb+Jo , Jb , Jo, sqrt(rho), beta
 1  3   0  0.15837714E+06  0.00000000E+00  0.15837714E+06  0.56617017E+05  0.56617017E+05
 1  3   1  0.68526821E+03  0.15515102E+02  0.66975311E+03  0.33894852E+04  0.35840456E-02
 1  3   2  0.16966480E+02  0.15724639E+02  0.12418408E+01  0.15884104E+03  0.21961295E-02
 1  3   3  0.15726933E+02  0.15725294E+02  0.16389089E-02  0.11873041E+01  0.55872553E-04
 1  3   4  0.15726865E+02  0.15725295E+02  0.15707856E-02  0.12301660E-01  0.10735035E-03
 1  3   5  0.15726865E+02  0.15725295E+02  0.15707782E-02  0.12412677E-03  0.10181307E-03
 1  3   6  0.15726865E+02  0.15725295E+02  0.15707782E-02  0.13104015E-05  0.11144943E-03
 1  3   7  0.15726865E+02  0.15725295E+02  0.15707782E-02  0.13460516E-07  0.10551511E-03
 1  3   8  0.15726865E+02  0.15725295E+02  0.15707782E-02  0.11295073E-09  0.70413288E-04
 2  2   0  0.17707820E+06  0.15723651E+02  0.17706247E+06  0.51670024E+05  0.51670024E+05
 2  2   1  0.11167626E+05  0.36340608E+02  0.11131286E+05  0.11489927E+05  0.49448968E-01
 2  2   2  0.16143641E+04  0.40166775E+02  0.15741973E+04  0.39764389E+04  0.11977166E+00
 2  2   3  0.16000121E+03  0.41272851E+02  0.11872836E+03  0.11268454E+04  0.80304532E-01
 2  2   4  0.47621373E+02  0.41403676E+02  0.62176976E+01  0.28117846E+03  0.62263770E-01
 2  2   5  0.41982516E+02  0.41412268E+02  0.57024781E+00  0.79855382E+02  0.80657413E-01
 2  2   6  0.41490606E+02  0.41413183E+02  0.77423035E-01  0.28570163E+02  0.12800209E+00
 2  2   7  0.41418309E+02  0.41413337E+02  0.49722147E-02  0.31584133E+01  0.12221161E-01
 2  2   8  0.41417588E+02  0.41413338E+02  0.42503271E-02  0.82376827E+00  0.68025573E-01
 3  1   0  0.13608004E+06  0.41415601E+02  0.13603862E+06  0.43998527E+05  0.43998527E+05
 3  1   1  0.13518810E+05  0.56934760E+02  0.13461875E+05  0.12894119E+05  0.85882981E-01
 3  1   2  0.22582358E+03  0.62608039E+02  0.16321554E+03  0.16782204E+04  0.16940047E-01
 3  1   3  0.63771948E+02  0.62724000E+02  0.10479473E+01  0.11449745E+03  0.46547210E-02
 3  1   4  0.62881873E+02  0.62724855E+02  0.15701859E+00  0.40766567E+02  0.12677004E+00
 3  1   5  0.62735145E+02  0.62725069E+02  0.10076472E-01  0.75653767E+01  0.34439182E-01
 3  1   6  0.62729327E+02  0.62725079E+02  0.42479213E-02  0.30404597E+01  0.16151668E+00
 3  1   7  0.62728746E+02  0.62725078E+02  0.36676364E-02  0.26026197E+00  0.73272824E-02
 3  1   8  0.62728741E+02  0.62725076E+02  0.36647345E-02  0.14628164E+00  0.31590625E+00
 4  1   0  0.62728741E+02  0.62725076E+02  0.36647345E-02  0.14628164E+00  0.14628164E+00
 4  1   1  0.62728680E+02  0.62724958E+02  0.37223961E-02  0.79932988E+00  0.29858807E+02
 4  1   2  0.62727789E+02  0.62723178E+02  0.46111872E-02  0.40721285E+01  0.25953197E+02
 4  1   3  0.62708180E+02  0.62704484E+02  0.36967677E-02  0.65792802E+00  0.26104406E-01
 4  1   4  0.62708151E+02  0.62704483E+02  0.36674907E-02  0.22915147E+00  0.12130775E+00
 4  1   5  0.62708147E+02  0.62704483E+02  0.36636247E-02  0.93804517E-02  0.16757229E-02
 4  1   6  0.62708147E+02  0.62704483E+02  0.36636573E-02  0.25328235E-01  0.72905845E+01
 4  1   7  0.62708147E+02  0.62704483E+02  0.36639594E-02  0.64504854E-01  0.64859701E+01
 4  1   8  0.62708147E+02  0.62704483E+02  0.36636231E-02  0.15678750E-02  0.59079672E-03
