# Outer iteration , resolution , Inner iteration , J=Jb+Jo , Jb , Jo, sqrt(rho), beta
 1  3   0  0.15837714E+06  0.00000000E+00  0.15837714E+06  0.56617017E+05  0.56617017E+05
 1  3   1  0.68526821E+03  0.15515102E+02  0.66975311E+03  0.33894852E+04  0.35840456E-02
 1  3   2  0.16966480E+02  0.15724639E+02  0.12418408E+01  0.15884104E+03  0.21961295E-02
 1  3   3  0.15726933E+02  0.15725294E+02  0.16389089E-02  0.11873041E+01  0.55872553E-04
 1  3   4  0.15726865E+02  0.15725295E+02  0.15707856E-02  0.12301660E-01  0.10735035E-03
 1  3   5  0.15726865E+02  0.15725295E+02  0.15707782E-02  0.12412677E-03  0.10181307E-03
 1  3   6  0.15726865E+02  0.15725295E+02  0.15707782E-02  0.13104014E-05  0.11144941E-03
 1  3   7  0.15726865E+02  0.15725295E+02  0.15707782E-02  0.13460726E-07  0.10551842E-03
 1  3   8  0.15726865E+02  0.15725295E+02  0.15707782E-02  0.11336431E-09  0.70927673E-04
 2  2   0  0.17711033E+06  0.15725295E+02  0.17709461E+06  0.51674382E+05  0.51674382E+05
 2  2   1  0.11165629E+05  0.36348571E+02  0.11129280E+05  0.11491477E+05  0.49453965E-01
 2  2   2  0.16114377E+04  0.40173272E+02  0.15712644E+04  0.39745319E+04  0.11962454E+00
 2  2   3  0.15955699E+03  0.41274995E+02  0.11828199E+03  0.11243670E+04  0.80028413E-01
 2  2   4  0.47625922E+02  0.41404644E+02  0.62212781E+01  0.28105676E+03  0.62484442E-01
 2  2   5  0.41985572E+02  0.41413128E+02  0.57244365E+00  0.80022262E+02  0.81065035E-01
 2  2   6  0.41491614E+02  0.41414029E+02  0.77585096E-01  0.28603303E+02  0.12776465E+00
 2  2   7  0.41419155E+02  0.41414185E+02  0.49697896E-02  0.31638499E+01  0.12234871E-01
 2  2   8  0.41418432E+02  0.41414185E+02  0.42469658E-02  0.82538119E+00  0.68057718E-01
 3  1   0  0.13608468E+06  0.41414185E+02  0.13604326E+06  0.44010482E+05  0.44010482E+05
 3  1   1  0.13500999E+05  0.56928089E+02  0.13444071E+05  0.12883323E+05  0.85692648E-01
 3  1   2  0.22672224E+03  0.62592085E+02  0.16413015E+03  0.16830527E+04  0.17066310E-01
 3  1   3  0.63672947E+02  0.62708819E+02  0.96412743E+00  0.11202501E+03  0.44303146E-02
 3  1   4  0.62843350E+02  0.62709590E+02  0.13375923E+00  0.37701678E+02  0.11326386E+00
 3  1   5  0.62718429E+02  0.62709756E+02  0.86725292E-02  0.66301935E+01  0.30926520E-01
 3  1   6  0.62713945E+02  0.62709759E+02  0.41867752E-02  0.28608899E+01  0.18618723E+00
 3  1   7  0.62713418E+02  0.62709755E+02  0.36630048E-02  0.26993346E+00  0.89024827E-02
 3  1   8  0.62713411E+02  0.62709749E+02  0.36614360E-02  0.22384936E+00  0.68769884E+00
 4  1   0  0.62713411E+02  0.62709749E+02  0.36614360E-02  0.22384936E+00  0.22384936E+00
 4  1   1  0.62713210E+02  0.62709353E+02  0.38567067E-02  0.14633852E+01  0.42737154E+02
 4  1   2  0.62710176E+02  0.62703288E+02  0.68873590E-02  0.75170803E+01  0.26386455E+02
 4  1   3  0.62664619E+02  0.62660905E+02  0.37136990E-02  0.84146845E+00  0.12530757E-01
 4  1   4  0.62664571E+02  0.62660905E+02  0.36657513E-02  0.29233453E+00  0.12069368E+00
 4  1   5  0.62664565E+02  0.62660905E+02  0.36593401E-02  0.11996541E-01  0.16840380E-02
 4  1   6  0.62664565E+02  0.62660905E+02  0.36593960E-02  0.32463508E-01  0.73228273E+01
 4  1   7  0.62664564E+02  0.62660904E+02  0.36599010E-02  0.82710062E-01  0.64912120E+01
 4  1   8  0.62664565E+02  0.62660905E+02  0.36593387E-02  0.17938243E-02  0.47037377E-03
