# Outer iteration , resolution , Inner iteration , delta_J , delta_Jb , delta_Jo, sqrt(rho), beta
 1  8   0  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00
 1  8   1  0.00000000E+00  0.00000000E+00  0.00000000E+00 -0.36379788E-11 -0.48572257E-16
 1  8   2  0.24513724E-12 -0.35527137E-14  0.24957814E-12  0.23305802E-11  0.37730236E-16
 2  4   0  0.20637024E+02  0.47863724E-03  0.20636545E+02  0.15568647E+01  0.15568647E+01
 2  4   1  0.62071907E+01  0.38878696E-02  0.62033028E+01  0.40158431E+01  0.43132706E-04
 2  4   2  0.11991219E-01  0.77633928E-02  0.42278257E-02  0.86552596E-01 -0.85337677E-06
 3  2   0  0.22554540E+02  0.96933845E-02  0.22544846E+02  0.36135376E+01  0.36135376E+01
 3  2   1 -0.89166043E+00  0.12712889E-01 -0.90437332E+00 -0.20156787E+00 -0.14096009E-04
 3  2   2  0.38561669E+00  0.11816512E-01  0.37380018E+00  0.13536408E+01  0.27261489E-04
 4  1   0 -0.20422108E+01  0.10124905E-01 -0.20523357E+01 -0.38125529E+00 -0.38125529E+00
 4  1   1  0.39279384E+00  0.10394374E-01  0.38239947E+00 -0.61496116E-01  0.37371525E-06
 4  1   2  0.87346814E-01  0.11025820E-01  0.76320993E-01  0.36163663E+00  0.70388911E-05
