# Outer iteration , resolution , Inner iteration , J=Jb+Jo , Jb , Jo, sqrt(rho), beta
 1  3   0  0.15837714E+06  0.00000000E+00  0.15837714E+06  0.56617017E+05  0.56617017E+05
 1  3   1  0.68526821E+03  0.15515102E+02  0.66975311E+03  0.33894852E+04  0.35840456E-02
 1  3   2  0.16966480E+02  0.15724639E+02  0.12418408E+01  0.15884104E+03  0.21961295E-02
 1  3   3  0.15726933E+02  0.15725294E+02  0.16389089E-02  0.11873041E+01  0.55872553E-04
 1  3   4  0.15726865E+02  0.15725295E+02  0.15707856E-02  0.12301660E-01  0.10735035E-03
 1  3   5  0.15726865E+02  0.15725295E+02  0.15707782E-02  0.12412677E-03  0.10181307E-03
 1  3   6  0.15726865E+02  0.15725295E+02  0.15707782E-02  0.13104015E-05  0.11144943E-03
 1  3   7  0.15726865E+02  0.15725295E+02  0.15707782E-02  0.13460516E-07  0.10551511E-03
 1  3   8  0.15726865E+02  0.15725295E+02  0.15707782E-02  0.11295073E-09  0.70413288E-04
 2  2   0  0.17707820E+06  0.15723651E+02  0.17706247E+06  0.60115315E+05  0.60115315E+05
 2  2   1  0.15430327E+03  0.20055096E+02  0.13424817E+03  0.15756751E+04  0.68701003E-03
 2  2   2  0.20491761E+02  0.20091528E+02  0.40023254E+00  0.89646127E+02  0.32369033E-02
 2  2   3  0.20089312E+02  0.20088281E+02  0.10310561E-02  0.46106159E+01  0.26451775E-02
 2  2   4  0.20065946E+02  0.20043741E+02  0.22205462E-01  0.21393377E+02  0.21529840E+02
 2  2   5  0.10525268E+02  0.99945971E+01  0.53067044E+00  0.10510407E+03  0.24136840E+02
 2  2   6  0.99559717E+01  0.99548654E+01  0.11062551E-02  0.98053856E+00  0.87034263E-04
 2  2   7  0.99559248E+01  0.99549484E+01  0.97643458E-03  0.11158254E-01  0.12949801E-03
 2  2   8  0.99559248E+01  0.99549485E+01  0.97627522E-03  0.98104522E-04  0.77301085E-04
 3  1   0  0.13598180E+06  0.99555321E+01  0.13597185E+06  0.52367504E+05  0.52367504E+05
 3  1   1  0.40889926E+02  0.13923062E+02  0.26966864E+02  0.73018397E+03  0.19441996E-03
 3  1   2  0.13973859E+02  0.13930171E+02  0.43688041E-01  0.28546695E+02  0.15284354E-02
 3  1   3  0.13928068E+02  0.13927093E+02  0.97439904E-03  0.32665234E+01  0.13093624E-01
 3  1   4  0.13921609E+02  0.13915186E+02  0.64228565E-02  0.10915914E+02  0.11167314E+02
 3  1   5  0.95418136E+01  0.91247059E+01  0.41710774E+00  0.90886221E+02  0.69322760E+02
 3  1   6  0.90887797E+01  0.90879032E+01  0.87642082E-03  0.87798053E+00  0.93319773E-04
 3  1   7  0.90887415E+01  0.90878363E+01  0.90522398E-03  0.67090184E-02  0.58391307E-04
 3  1   8  0.90887415E+01  0.90878352E+01  0.90630447E-03  0.74660052E-04  0.12383933E-03
 4  1   0  0.90887415E+01  0.90878352E+01  0.90630447E-03  0.74660051E-04  0.74660051E-04
 4  1   1  0.90887415E+01  0.90878352E+01  0.90631276E-03  0.11495217E-05  0.23705974E-03
 4  1   2  0.90887415E+01  0.90878352E+01  0.90631288E-03  0.95407775E-08  0.68886348E-04
 4  1   3  0.90887415E+01  0.90878352E+01  0.90631288E-03  0.83787144E-10  0.77123591E-04
 4  1   4  0.90887415E+01  0.90878352E+01  0.90631288E-03  0.10420904E-11  0.15468780E-03
 4  1   5  0.90887415E+01  0.90878352E+01  0.90631288E-03  0.83748388E-12  0.64586549E+00
 4  1   6  0.90887415E+01  0.90878352E+01  0.90631288E-03  0.19070944E-10  0.51855097E+03
 4  1   7  0.90887415E+01  0.90878352E+01  0.90631288E-03  0.98488325E-11  0.26670130E+00
 4  1   8  0.90887415E+01  0.90878352E+01  0.90631288E-03  0.11467881E-12  0.13558037E-03
