# Outer iteration , resolution , Inner iteration , J=Jb+Jo , Jb , Jo, sqrt(rho), beta
 1  3   0  0.15837714E+06  0.00000000E+00  0.15837714E+06  0.56617017E+05  0.56617017E+05
 1  3   1  0.68526821E+03  0.15515102E+02  0.66975311E+03  0.33894852E+04  0.35840456E-02
 1  3   2  0.16966480E+02  0.15724639E+02  0.12418408E+01  0.15884104E+03  0.21961295E-02
 1  3   3  0.15726933E+02  0.15725294E+02  0.16389089E-02  0.11873041E+01  0.55872553E-04
 1  3   4  0.15726865E+02  0.15725295E+02  0.15707856E-02  0.12301660E-01  0.10735035E-03
 1  3   5  0.15726865E+02  0.15725295E+02  0.15707782E-02  0.12412677E-03  0.10181307E-03
 1  3   6  0.15726865E+02  0.15725295E+02  0.15707782E-02  0.13104014E-05  0.11144941E-03
 1  3   7  0.15726865E+02  0.15725295E+02  0.15707782E-02  0.13460726E-07  0.10551842E-03
 1  3   8  0.15726865E+02  0.15725295E+02  0.15707782E-02  0.11336431E-09  0.70927673E-04
 2  2   0  0.17711033E+06  0.15725295E+02  0.17709461E+06  0.60120870E+05  0.60120870E+05
 2  2   1  0.15430922E+03  0.20055209E+02  0.13425401E+03  0.15757086E+04  0.68691228E-03
 2  2   2  0.20491914E+02  0.20091669E+02  0.40024431E+00  0.89647492E+02  0.32368643E-02
 2  2   3  0.20089452E+02  0.20088421E+02  0.10310123E-02  0.46106393E+01  0.26451239E-02
 2  2   4  0.20066084E+02  0.20043876E+02  0.22208293E-01  0.21394348E+02  0.21531576E+02
 2  2   5  0.10525317E+02  0.99946047E+01  0.53071219E+00  0.10510834E+03  0.24136607E+02
 2  2   6  0.99559717E+01  0.99548654E+01  0.11063218E-02  0.98077542E+00  0.87069252E-04
 2  2   7  0.99559248E+01  0.99549484E+01  0.97643558E-03  0.11162074E-01  0.12952411E-03
 2  2   8  0.99559248E+01  0.99549485E+01  0.97627522E-03  0.98131340E-04  0.77290425E-04
 3  1   0  0.13598449E+06  0.99549485E+01  0.13597454E+06  0.52368028E+05  0.52368028E+05
 3  1   1  0.40879046E+02  0.13922478E+02  0.26956568E+02  0.73005902E+03  0.19434954E-03
 3  1   2  0.13973181E+02  0.13929610E+02  0.43571484E-01  0.28508537E+02  0.15248738E-02
 3  1   3  0.13927510E+02  0.13926535E+02  0.97439866E-03  0.32663901E+01  0.13127627E-01
 3  1   4  0.13921052E+02  0.13914629E+02  0.64227264E-02  0.10915281E+02  0.11166929E+02
 3  1   5  0.95418344E+01  0.91247124E+01  0.41712202E+00  0.90887538E+02  0.69332815E+02
 3  1   6  0.90887797E+01  0.90879033E+01  0.87640837E-03  0.87802384E+00  0.93326276E-04
 3  1   7  0.90887415E+01  0.90878363E+01  0.90522393E-03  0.67094469E-02  0.58393006E-04
 3  1   8  0.90887415E+01  0.90878352E+01  0.90630447E-03  0.74664777E-04  0.12383919E-03
 4  1   0  0.90887415E+01  0.90878352E+01  0.90630447E-03  0.74664778E-04  0.74664778E-04
 4  1   1  0.90887415E+01  0.90878352E+01  0.90631276E-03  0.11496101E-05  0.23706617E-03
 4  1   2  0.90887415E+01  0.90878352E+01  0.90631288E-03  0.95412044E-08  0.68881923E-04
 4  1   3  0.90887415E+01  0.90878352E+01  0.90631288E-03  0.84002318E-10  0.77513286E-04
 4  1   4  0.90887415E+01  0.90878352E+01  0.90631288E-03  0.59744644E-11  0.50584262E-02
 4  1   5  0.90887415E+01  0.90878352E+01  0.90631288E-03  0.43079390E-10  0.51992552E+02
 4  1   6  0.90887415E+01  0.90878352E+01  0.90631288E-03  0.16495376E-09  0.14661735E+02
 4  1   7  0.90887415E+01  0.90878352E+01  0.90631288E-03  0.10100765E-10  0.37495927E-02
 4  1   8  0.90887415E+01  0.90878352E+01  0.90631288E-03  0.11469257E-12  0.12893239E-03
