# Outer iteration , resolution , Inner iteration , J=Jb+Jo , Jb , Jo, sqrt(rho), beta
 1  8   0  0.62619392E+06  0.00000000E+00  0.62619392E+06  0.40138393E+05  0.40138393E+05
 1  8   1  0.28889316E+03  0.75431883E+01  0.28134997E+03  0.47611320E+03  0.14070207E-03
 1  8   2  0.16801654E+03  0.75465432E+01  0.16046999E+03  0.64515395E+02  0.18361421E-01
 1  8   3  0.16051314E+03  0.75467680E+01  0.15296638E+03  0.46081408E+01  0.51018155E-02
 1  8   4  0.16010399E+03  0.75467689E+01  0.15255722E+03  0.35094836E-01  0.58000929E-04
 1  8   5  0.16010595E+03  0.75467689E+01  0.15255918E+03  0.40966406E-03  0.13626029E-03
 1  8   6  0.16010605E+03  0.75467689E+01  0.15255928E+03  0.39051450E-05  0.90869600E-04
 1  8   7  0.16010605E+03  0.75467689E+01  0.15255928E+03  0.36580955E-07  0.87747701E-04
 1  8   8  0.16010605E+03  0.75467689E+01  0.15255928E+03  0.43981911E-09  0.14455666E-03
 2  4   0  0.10477898E+07  0.75467689E+01  0.10477822E+07  0.59585147E+05  0.59585147E+05
 2  4   1  0.35817077E+06  0.24283456E+02  0.35814648E+06  0.10617933E+04  0.31754400E-03
 2  4   2  0.35793745E+06  0.24298796E+02  0.35791315E+06  0.45925208E+03  0.18707783E+00
 2  4   3  0.28448588E+06  0.23502367E+02  0.28446238E+06  0.17277437E+05  0.14153256E+04
 2  4   4  0.40134486E+03  0.20540420E+02  0.38080444E+03  0.97394744E+03  0.31776965E-02
 2  4   5  0.15789928E+03  0.20538513E+02  0.13736077E+03  0.10266934E+02  0.11112467E-03
 2  4   6  0.15823701E+03  0.20538511E+02  0.13769850E+03  0.60585100E+00  0.34821714E-02
 2  4   7  0.15804297E+03  0.20538494E+02  0.13750447E+03  0.28956711E+01  0.22843719E+02
 2  4   8  0.15597161E+03  0.20531657E+02  0.13543995E+03  0.11870209E+02  0.16804217E+02
 3  2   0  0.13014820E+07  0.20531657E+02  0.13014615E+07  0.73858964E+05  0.73858964E+05
 3  2   1  0.77325650E+06  0.46008549E+02  0.77321049E+06  0.13410512E+04  0.32967368E-03
 3  2   2  0.77290045E+06  0.46031478E+02  0.77285441E+06  0.11669166E+04  0.75716217E+00
 3  2   3  0.46424313E+06  0.42401542E+02  0.46420073E+06  0.43731232E+05  0.14044420E+04
 3  2   4  0.32744741E+03  0.36913339E+02  0.29053407E+03  0.14707863E+04  0.11311383E-02
 3  2   5  0.10009745E+03  0.36908222E+02  0.63189224E+02  0.17894943E+02  0.14803401E-03
 3  2   6  0.10036809E+03  0.36908181E+02  0.63459911E+02  0.40035997E+00  0.50054214E-03
 3  2   7  0.10036969E+03  0.36908178E+02  0.63461516E+02  0.57165682E+00  0.20387759E+01
 3  2   8  0.99849263E+02  0.36907628E+02  0.62941636E+02  0.16599357E+02  0.84316337E+03
 4  1   0  0.12703308E+07  0.36907628E+02  0.12702939E+07  0.12029389E+06  0.12029389E+06
 4  1   1  0.55103466E+06  0.10830802E+03  0.55092635E+06  0.39055581E+04  0.10540933E-02
 4  1   2  0.55008270E+06  0.10858278E+03  0.54997412E+06  0.15117685E+04  0.14983193E+00
 4  1   3  0.54966541E+06  0.10868929E+03  0.54955673E+06  0.15833953E+04  0.10970037E+01
 4  1   4  0.54248109E+06  0.10857907E+03  0.54237251E+06  0.11563462E+05  0.53333135E+02
 4  1   5  0.30678703E+06  0.10374108E+03  0.30668329E+06  0.38006703E+05  0.10803006E+02
 4  1   6  0.23464952E+05  0.87156065E+02  0.23377796E+05  0.20202999E+05  0.28256041E+00
 4  1   7  0.11179938E+03  0.85894001E+02  0.25905375E+02  0.71892730E+03  0.12663048E-02
 4  1   8  0.85956015E+02  0.85893554E+02  0.62461355E-01  0.19710267E+02  0.75164897E-03
